Time (ns),non-Water after lsq fit to non-Water
0.0058150,0.3906233
0.0058200,0.3906613
0.0058250,0.3906938
0.0058300,0.3907234
0.0058350,0.3907535
0.0058400,0.3907882
0.0058450,0.3908312
0.0058500,0.3908813
0.0058550,0.3909319
0.0058600,0.3909733
0.0058650,0.3909983
0.0058700,0.3910074
0.0058750,0.3910067
0.0058800,0.3910054
0.0058850,0.3910113
0.0058900,0.3910282
0.0058950,0.3910556
0.0059000,0.3945693
0.0059050,0.3945813
0.0059100,0.3945944
0.0059150,0.3946077
0.0059200,0.3946242
0.0059250,0.3946495
0.0059300,0.3946883
0.0059350,0.3947398
0.0059400,0.3947979
0.0059450,0.3948538
0.0059500,0.3949007
0.0059550,0.3949364
0.0059600,0.3949632
0.0059650,0.3949856
0.0059700,0.3950083
0.0059750,0.3950352
0.0059800,0.3950680
0.0059850,0.3951055
0.0059900,0.3951435
0.0059950,0.3951744
0.0060000,0.3741560
0.0060050,0.3741565
0.0060100,0.3741524
0.0060150,0.3741483
0.0060200,0.3741511
0.0060250,0.3741679
0.0060300,0.3742011
0.0060350,0.3742455
0.0060400,0.3742917
0.0060450,0.3743310
0.0060500,0.3743609
0.0060550,0.3743857
0.0060600,0.3744127
0.0060650,0.3744495
0.0060700,0.3745003
0.0060750,0.3745617
0.0060800,0.3746229
0.0060850,0.3746727
0.0060900,0.3747067
0.0060950,0.3747281
0.0061000,0.3611862
0.0061050,0.3611828
0.0061100,0.3611954
0.0061150,0.3612210
0.0061200,0.3612557
0.0061250,0.3612982
0.0061300,0.3613466
0.0061350,0.3613973
0.0061400,0.3614458
0.0061450,0.3614899
0.0061500,0.3615305
0.0061550,0.3615700
0.0061600,0.3616109
0.0061650,0.3616532
0.0061700,0.3616940
0.0061750,0.3617312
0.0061800,0.3617633
0.0061850,0.3617887
0.0061900,0.3618059
0.0061950,0.3618155
0.0062000,0.3339234
0.0062050,0.3339198
0.0062100,0.3339217
0.0062150,0.3339306
0.0062200,0.3339474
0.0062250,0.3339721
0.0062300,0.3340021
0.0062350,0.3340347
0.0062400,0.3340673
0.0062450,0.3340999
0.0062500,0.3341354
0.0062550,0.3341757
0.0062600,0.3342208
0.0062650,0.3342674
0.0062700,0.3343121
0.0062750,0.3343533
0.0062800,0.3343896
0.0062850,0.3344205
0.0062900,0.3344451
0.0062950,0.3344635
0.0063000,0.3779589
0.0063050,0.3779557
0.0063100,0.3779711
0.0063150,0.3779987
0.0063200,0.3780303
0.0063250,0.3780592
0.0063300,0.3780825
0.0063350,0.3781030
0.0063400,0.3781276
0.0063450,0.3781641
0.0063500,0.3782154
0.0063550,0.3782777
0.0063600,0.3783442
0.0063650,0.3784073
0.0063700,0.3784616
0.0063750,0.3785038
0.0063800,0.3785345
0.0063850,0.3785598
0.0063900,0.3785872
0.0063950,0.3786222
0.0064000,0.3865998
0.0064050,0.3865984
0.0064100,0.3866045
0.0064150,0.3866160
0.0064200,0.3866315
0.0064250,0.3866500
0.0064300,0.3866712
0.0064350,0.3866966
0.0064400,0.3867274
0.0064450,0.3867616
0.0064500,0.3867947
0.0064550,0.3868239
0.0064600,0.3868482
0.0064650,0.3868680
0.0064700,0.3868864
0.0064750,0.3869076
0.0064800,0.3869344
0.0064850,0.3869670
0.0064900,0.3870032
0.0064950,0.3870402
0.0065000,0.3781681
0.0065050,0.3781730
0.0065100,0.3781832
0.0065150,0.3781981
0.0065200,0.3782168
0.0065250,0.3782387
0.0065300,0.3782645
0.0065350,0.3782948
0.0065400,0.3783262
0.0065450,0.3783542
0.0065500,0.3783754
0.0065550,0.3783890
0.0065600,0.3783976
0.0065650,0.3784045
0.0065700,0.3784144
0.0065750,0.3784309
0.0065800,0.3784551
0.0065850,0.3784848
0.0065900,0.3785153
0.0065950,0.3785427
0.0066000,0.3568085
0.0066050,0.3568224
0.0066100,0.3568450
0.0066150,0.3568759
0.0066200,0.3569141
0.0066250,0.3569573
0.0066300,0.3570021
0.0066350,0.3570461
0.0066400,0.3570885
0.0066450,0.3571296
0.0066500,0.3571700
0.0066550,0.3572115
0.0066600,0.3572563
0.0066650,0.3573041
0.0066700,0.3573545
0.0066750,0.3574057
0.0066800,0.3574536
0.0066850,0.3574914
0.0066900,0.3575151
0.0066950,0.3575272
0.0067000,0.3527939
0.0067050,0.3527999
0.0067100,0.3528176
0.0067150,0.3528445
0.0067200,0.3528762
0.0067250,0.3529075
0.0067300,0.3529356
0.0067350,0.3529604
0.0067400,0.3529834
0.0067450,0.3530061
0.0067500,0.3530279
0.0067550,0.3530486
0.0067600,0.3530694
0.0067650,0.3530912
0.0067700,0.3531128
0.0067750,0.3531316
0.0067800,0.3531471
0.0067850,0.3531609
0.0067900,0.3531754
0.0067950,0.3531933
0.0068000,0.3293723
0.0068050,0.3293790
0.0068100,0.3293931
0.0068150,0.3294148
0.0068200,0.3294454
0.0068250,0.3294841
0.0068300,0.3295281
0.0068350,0.3295745
0.0068400,0.3296210
0.0068450,0.3296669
0.0068500,0.3297124
0.0068550,0.3297593
0.0068600,0.3298079
0.0068650,0.3298553
0.0068700,0.3298976
0.0068750,0.3299315
0.0068800,0.3299566
0.0068850,0.3299748
0.0068900,0.3299886
0.0068950,0.3299993
0.0069000,0.3570485
0.0069050,0.3570418
0.0069100,0.3570508
0.0069150,0.3570739
0.0069200,0.3571059
0.0069250,0.3571399
0.0069300,0.3571709
0.0069350,0.3571974
0.0069400,0.3572218
0.0069450,0.3572496
0.0069500,0.3572859
0.0069550,0.3573331
0.0069600,0.3573891
0.0069650,0.3574478
0.0069700,0.3575021
0.0069750,0.3575473
0.0069800,0.3575833
0.0069850,0.3576135
0.0069900,0.3576415
0.0069950,0.3576706
0.0070000,0.3247907
0.0070050,0.3247694
0.0070100,0.3247706
0.0070150,0.3247946
0.0070200,0.3248329
0.0070250,0.3248741
0.0070300,0.3249113
0.0070350,0.3249439
0.0070400,0.3249752
0.0070450,0.3250083
0.0070500,0.3250445
0.0070550,0.3250850
0.0070600,0.3251290
0.0070650,0.3251730
0.0070700,0.3252098
0.0070750,0.3252317
0.0070800,0.3252365
0.0070850,0.3252298
0.0070900,0.3252226
0.0070950,0.3252255
0.0071000,0.3782673
0.0071050,0.3782980
0.0071100,0.3783321
0.0071150,0.3783627
0.0071200,0.3783853
0.0071250,0.3783984
0.0071300,0.3784044
0.0071350,0.3784072
0.0071400,0.3784119
0.0071450,0.3784236
0.0071500,0.3784452
0.0071550,0.3784761
0.0071600,0.3785131
0.0071650,0.3785522
0.0071700,0.3785892
0.0071750,0.3786223
0.0071800,0.3786517
0.0071850,0.3786804
0.0071900,0.3787124
0.0071950,0.3787487
0.0072000,0.3524632
0.0072050,0.3524855
0.0072100,0.3525112
0.0072150,0.3525296
0.0072200,0.3525356
0.0072250,0.3525332
0.0072300,0.3525314
0.0072350,0.3525368
0.0072400,0.3525521
0.0072450,0.3525757
0.0072500,0.3526033
0.0072550,0.3526294
0.0072600,0.3526476
0.0072650,0.3526551
0.0072700,0.3526530
0.0072750,0.3526450
0.0072800,0.3526369
0.0072850,0.3526352
0.0072900,0.3526454
0.0072950,0.3526676
0.0073000,0.3863733
0.0073050,0.3863920
0.0073100,0.3864190
0.0073150,0.3864543
0.0073200,0.3864966
0.0073250,0.3865426
0.0073300,0.3865876
0.0073350,0.3866279
0.0073400,0.3866606
0.0073450,0.3866832
0.0073500,0.3866940
0.0073550,0.3866952
0.0073600,0.3866946
0.0073650,0.3866999
0.0073700,0.3867129
0.0073750,0.3867293
0.0073800,0.3867430
0.0073850,0.3867488
0.0073900,0.3867457
0.0073950,0.3867381
0.0074000,0.4020930
0.0074050,0.4020871
0.0074100,0.4020929
0.0074150,0.4021107
0.0074200,0.4021400
0.0074250,0.4021787
0.0074300,0.4022242
0.0074350,0.4022753
0.0074400,0.4023323
0.0074450,0.4023945
0.0074500,0.4024586
0.0074550,0.4025202
0.0074600,0.4025773
0.0074650,0.4026316
0.0074700,0.4026861
0.0074750,0.4027400
0.0074800,0.4027885
0.0074850,0.4028250
0.0074900,0.4028456
0.0074950,0.4028515
0.0075000,0.4099163
0.0075050,0.4099104
0.0075100,0.4099130
0.0075150,0.4099288
0.0075200,0.4099593
0.0075250,0.4100029
0.0075300,0.4100547
0.0075350,0.4101091
0.0075400,0.4101622
0.0075450,0.4102136
0.0075500,0.4102650
0.0075550,0.4103186
0.0075600,0.4103743
0.0075650,0.4104300
0.0075700,0.4104825
0.0075750,0.4105266
0.0075800,0.4105573
0.0075850,0.4105734
0.0075900,0.4105783
0.0075950,0.4105770
0.0076000,0.3905548
0.0076050,0.3905586
0.0076100,0.3905634
0.0076150,0.3905696
0.0076200,0.3905794
0.0076250,0.3905946
0.0076300,0.3906150
0.0076350,0.3906396
0.0076400,0.3906683
0.0076450,0.3906991
0.0076500,0.3907286
0.0076550,0.3907541
0.0076600,0.3907767
0.0076650,0.3908009
0.0076700,0.3908300
0.0076750,0.3908652
0.0076800,0.3909060
0.0076850,0.3909496
0.0076900,0.3909924
0.0076950,0.3910316
0.0077000,0.3819171
0.0077050,0.3819220
0.0077100,0.3819444
0.0077150,0.3819807
0.0077200,0.3820232
0.0077250,0.3820658
0.0077300,0.3821071
0.0077350,0.3821510
0.0077400,0.3822041
0.0077450,0.3822709
0.0077500,0.3823514
0.0077550,0.3824383
0.0077600,0.3825201
0.0077650,0.3825877
0.0077700,0.3826377
0.0077750,0.3826713
0.0077800,0.3826932
0.0077850,0.3827080
0.0077900,0.3827186
0.0077950,0.3827259
0.0078000,0.3862692
0.0078050,0.3862870
0.0078100,0.3863132
0.0078150,0.3863417
0.0078200,0.3863694
0.0078250,0.3863979
0.0078300,0.3864312
0.0078350,0.3864720
0.0078400,0.3865192
0.0078450,0.3865676
0.0078500,0.3866119
0.0078550,0.3866506
0.0078600,0.3866862
0.0078650,0.3867217
0.0078700,0.3867585
0.0078750,0.3867943
0.0078800,0.3868264
0.0078850,0.3868547
0.0078900,0.3868820
0.0078950,0.3869121
0.0079000,0.3657443
0.0079050,0.3657579
0.0079100,0.3657762
0.0079150,0.3657938
0.0079200,0.3658105
0.0079250,0.3658297
0.0079300,0.3658535
0.0079350,0.3658816
0.0079400,0.3659106
0.0079450,0.3659383
0.0079500,0.3659659
0.0079550,0.3659955
0.0079600,0.3660284
0.0079650,0.3660634
0.0079700,0.3660980
0.0079750,0.3661303
0.0079800,0.3661593
0.0079850,0.3661843
0.0079900,0.3662053
0.0079950,0.3662216
0.0080000,0.3699781
0.0080050,0.3699599
0.0080100,0.3699566
0.0080150,0.3699704
0.0080200,0.3699980
0.0080250,0.3700315
0.0080300,0.3700620
0.0080350,0.3700844
0.0080400,0.3700992
0.0080450,0.3701117
0.0080500,0.3701286
0.0080550,0.3701543
0.0080600,0.3701889
0.0080650,0.3702301
0.0080700,0.3702741
0.0080750,0.3703155
0.0080800,0.3703486
0.0080850,0.3703708
0.0080900,0.3703845
0.0080950,0.3703968
0.0081000,0.3739959
0.0081050,0.3740270
0.0081100,0.3740743
0.0081150,0.3741278
0.0081200,0.3741775
0.0081250,0.3742173
0.0081300,0.3742477
0.0081350,0.3742758
0.0081400,0.3743109
0.0081450,0.3743585
0.0081500,0.3744165
0.0081550,0.3744756
0.0081600,0.3745248
0.0081650,0.3745573
0.0081700,0.3745732
0.0081750,0.3745785
0.0081800,0.3745815
0.0081850,0.3745884
0.0081900,0.3746030
0.0081950,0.3746269
0.0082000,0.3742259
0.0082050,0.3742505
0.0082100,0.3742800
0.0082150,0.3743069
0.0082200,0.3743284
0.0082250,0.3743487
0.0082300,0.3743745
0.0082350,0.3744113
0.0082400,0.3744592
0.0082450,0.3745125
0.0082500,0.3745621
0.0082550,0.3745997
0.0082600,0.3746213
0.0082650,0.3746282
0.0082700,0.3746267
0.0082750,0.3746236
0.0082800,0.3746230
0.0082850,0.3746261
0.0082900,0.3746310
0.0082950,0.3746357
0.0083000,0.3615830
0.0083050,0.3615812
0.0083100,0.3615852
0.0083150,0.3615955
0.0083200,0.3616108
0.0083250,0.3616289
0.0083300,0.3616482
0.0083350,0.3616673
0.0083400,0.3616855
0.0083450,0.3617026
0.0083500,0.3617186
0.0083550,0.3617328
0.0083600,0.3617470
0.0083650,0.3617657
0.0083700,0.3617928
0.0083750,0.3618302
0.0083800,0.3618751
0.0083850,0.3619216
0.0083900,0.3619632
0.0083950,0.3619964
0.0084000,0.3867097
0.0084050,0.3867116
0.0084100,0.3867251
0.0084150,0.3867509
0.0084200,0.3867861
0.0084250,0.3868257
0.0084300,0.3868642
0.0084350,0.3868972
0.0084400,0.3869228
0.0084450,0.3869438
0.0084500,0.3869663
0.0084550,0.3869953
0.0084600,0.3870317
0.0084650,0.3870706
0.0084700,0.3871061
0.0084750,0.3871337
0.0084800,0.3871517
0.0084850,0.3871626
0.0084900,0.3871721
0.0084950,0.3871862
0.0085000,0.3569721
0.0085050,0.3569898
0.0085100,0.3570160
0.0085150,0.3570445
0.0085200,0.3570717
0.0085250,0.3570958
0.0085300,0.3571165
0.0085350,0.3571355
0.0085400,0.3571568
0.0085450,0.3571858
0.0085500,0.3572244
0.0085550,0.3572680
0.0085600,0.3573093
0.0085650,0.3573429
0.0085700,0.3573689
0.0085750,0.3573915
0.0085800,0.3574151
0.0085850,0.3574432
0.0085900,0.3574773
0.0085950,0.3575167
0.0086000,0.3295636
0.0086050,0.3296111
0.0086100,0.3296575
0.0086150,0.3296969
0.0086200,0.3297259
0.0086250,0.3297443
0.0086300,0.3297565
0.0086350,0.3297704
0.0086400,0.3297940
0.0086450,0.3298297
0.0086500,0.3298724
0.0086550,0.3299129
0.0086600,0.3299429
0.0086650,0.3299591
0.0086700,0.3299645
0.0086750,0.3299644
0.0086800,0.3299659
0.0086850,0.3299760
0.0086900,0.3299994
0.0086950,0.3300368
0.0087000,0.3867435
0.0087050,0.3867692
0.0087100,0.3868001
0.0087150,0.3868338
0.0087200,0.3868741
0.0087250,0.3869249
0.0087300,0.3869862
0.0087350,0.3870543
0.0087400,0.3871232
0.0087450,0.3871872
0.0087500,0.3872414
0.0087550,0.3872827
0.0087600,0.3873098
0.0087650,0.3873237
0.0087700,0.3873290
0.0087750,0.3873313
0.0087800,0.3873356
0.0087850,0.3873443
0.0087900,0.3873538
0.0087950,0.3873580
0.0088000,0.3741588
0.0088050,0.3741546
0.0088100,0.3741676
0.0088150,0.3741970
0.0088200,0.3742368
0.0088250,0.3742798
0.0088300,0.3743223
0.0088350,0.3743643
0.0088400,0.3744074
0.0088450,0.3744531
0.0088500,0.3744996
0.0088550,0.3745439
0.0088600,0.3745841
0.0088650,0.3746189
0.0088700,0.3746478
0.0088750,0.3746702
0.0088800,0.3746864
0.0088850,0.3746980
0.0088900,0.3747071
0.0088950,0.3747161
0.0089000,0.3480029
0.0089050,0.3479975
0.0089100,0.3479926
0.0089150,0.3479870
0.0089200,0.3479825
0.0089250,0.3479844
0.0089300,0.3479970
0.0089350,0.3480212
0.0089400,0.3480541
0.0089450,0.3480912
0.0089500,0.3481295
0.0089550,0.3481687
0.0089600,0.3482109
0.0089650,0.3482570
0.0089700,0.3483069
0.0089750,0.3483580
0.0089800,0.3484062
0.0089850,0.3484493
0.0089900,0.3484862
0.0089950,0.3485183
0.0090000,0.3389551
0.0090050,0.3389281
0.0090100,0.3389083
0.0090150,0.3388977
0.0090200,0.3388987
0.0090250,0.3389134
0.0090300,0.3389400
0.0090350,0.3389744
0.0090400,0.3390100
0.0090450,0.3390426
0.0090500,0.3390716
0.0090550,0.3390967
0.0090600,0.3391179
0.0090650,0.3391363
0.0090700,0.3391542
0.0090750,0.3391731
0.0090800,0.3391934
0.0090850,0.3392160
0.0090900,0.3392403
0.0090950,0.3392649
0.0091000,0.3570492
0.0091050,0.3570530
0.0091100,0.3570713
0.0091150,0.3571044
0.0091200,0.3571493
0.0091250,0.3571988
0.0091300,0.3572464
0.0091350,0.3572911
0.0091400,0.3573336
0.0091450,0.3573755
0.0091500,0.3574182
0.0091550,0.3574614
0.0091600,0.3575019
0.0091650,0.3575348
0.0091700,0.3575564
0.0091750,0.3575662
0.0091800,0.3575663
0.0091850,0.3575602
0.0091900,0.3575518
0.0091950,0.3575462
0.0092000,0.3699215
0.0092050,0.3699275
0.0092100,0.3699411
0.0092150,0.3699583
0.0092200,0.3699772
0.0092250,0.3699962
0.0092300,0.3700153
0.0092350,0.3700380
0.0092400,0.3700672
0.0092450,0.3701033
0.0092500,0.3701426
0.0092550,0.3701774
0.0092600,0.3702007
0.0092650,0.3702095
0.0092700,0.3702052
0.0092750,0.3701924
0.0092800,0.3701776
0.0092850,0.3701684
0.0092900,0.3701696
0.0092950,0.3701790
0.0093000,0.3698559
0.0093050,0.3698654
0.0093100,0.3698716
0.0093150,0.3698806
0.0093200,0.3699000
0.0093250,0.3699335
0.0093300,0.3699795
0.0093350,0.3700322
0.0093400,0.3700836
0.0093450,0.3701275
0.0093500,0.3701622
0.0093550,0.3701897
0.0093600,0.3702133
0.0093650,0.3702357
0.0093700,0.3702591
0.0093750,0.3702856
0.0093800,0.3703160
0.0093850,0.3703497
0.0093900,0.3703838
0.0093950,0.3704161
0.0094000,0.3431558
0.0094050,0.3431777
0.0094100,0.3432082
0.0094150,0.3432484
0.0094200,0.3432974
0.0094250,0.3433506
0.0094300,0.3434013
0.0094350,0.3434443
0.0094400,0.3434787
0.0094450,0.3435083
0.0094500,0.3435383
0.0094550,0.3435715
0.0094600,0.3436071
0.0094650,0.3436428
0.0094700,0.3436771
0.0094750,0.3437100
0.0094800,0.3437421
0.0094850,0.3437749
0.0094900,0.3438099
0.0094950,0.3438479
0.0095000,0.3481803
0.0095050,0.3482137
0.0095100,0.3482520
0.0095150,0.3482901
0.0095200,0.3483244
0.0095250,0.3483543
0.0095300,0.3483839
0.0095350,0.3484173
0.0095400,0.3484542
0.0095450,0.3484913
0.0095500,0.3485253
0.0095550,0.3485551
0.0095600,0.3485796
0.0095650,0.3485965
0.0095700,0.3486050
0.0095750,0.3486072
0.0095800,0.3486080
0.0095850,0.3486128
0.0095900,0.3486264
0.0095950,0.3486511
0.0096000,0.3784134
0.0096050,0.3784383
0.0096100,0.3784727
0.0096150,0.3785078
0.0096200,0.3785378
0.0096250,0.3785637
0.0096300,0.3785923
0.0096350,0.3786311
0.0096400,0.3786837
0.0096450,0.3787466
0.0096500,0.3788098
0.0096550,0.3788615
0.0096600,0.3788936
0.0096650,0.3789061
0.0096700,0.3789059
0.0096750,0.3789032
0.0096800,0.3789070
0.0096850,0.3789203
0.0096900,0.3789403
0.0096950,0.3789604
0.0097000,0.3867142
0.0097050,0.3867290
0.0097100,0.3867454
0.0097150,0.3867636
0.0097200,0.3867864
0.0097250,0.3868180
0.0097300,0.3868615
0.0097350,0.3869158
0.0097400,0.3869759
0.0097450,0.3870326
0.0097500,0.3870786
0.0097550,0.3871142
0.0097600,0.3871444
0.0097650,0.3871749
0.0097700,0.3872091
0.0097750,0.3872479
0.0097800,0.3872897
0.0097850,0.3873319
0.0097900,0.3873713
0.0097950,0.3874034
0.0098000,0.3613697
0.0098050,0.3613684
0.0098100,0.3613813
0.0098150,0.3614091
0.0098200,0.3614486
0.0098250,0.3614952
0.0098300,0.3615439
0.0098350,0.3615888
0.0098400,0.3616270
0.0098450,0.3616604
0.0098500,0.3616946
0.0098550,0.3617346
0.0098600,0.3617797
0.0098650,0.3618243
0.0098700,0.3618628
0.0098750,0.3618928
0.0098800,0.3619155
0.0098850,0.3619335
0.0098900,0.3619491
0.0098950,0.3619648
0.0099000,0.3657496
0.0099050,0.3657476
0.0099100,0.3657572
0.0099150,0.3657768
0.0099200,0.3658035
0.0099250,0.3658364
0.0099300,0.3658763
0.0099350,0.3659242
0.0099400,0.3659798
0.0099450,0.3660408
0.0099500,0.3661040
0.0099550,0.3661664
0.0099600,0.3662243
0.0099650,0.3662743
0.0099700,0.3663139
0.0099750,0.3663434
0.0099800,0.3663641
0.0099850,0.3663775
0.0099900,0.3663857
0.0099950,0.3663919
0.0100000,0.3389065
0.0100050,0.3388824
0.0100100,0.3388633
0.0100150,0.3388505
0.0100200,0.3388463
0.0100250,0.3388521
0.0100300,0.3388677
0.0100350,0.3388943
0.0100400,0.3389347
0.0100450,0.3389891
0.0100500,0.3390540
0.0100550,0.3391218
0.0100600,0.3391855
0.0100650,0.3392405
0.0100700,0.3392834
0.0100750,0.3393132
0.0100800,0.3393311
0.0100850,0.3393393
0.0100900,0.3393391
0.0100950,0.3393315
0.0101000,0.3479048
0.0101050,0.3478849
0.0101100,0.3478741
0.0101150,0.3478705
0.0101200,0.3478687
0.0101250,0.3478655
0.0101300,0.3478603
0.0101350,0.3478556
0.0101400,0.3478554
0.0101450,0.3478616
0.0101500,0.3478746
0.0101550,0.3478936
0.0101600,0.3479170
0.0101650,0.3479419
0.0101700,0.3479647
0.0101750,0.3479837
0.0101800,0.3479997
0.0101850,0.3480160
0.0101900,0.3480367
0.0101950,0.3480640
0.0102000,0.3943462
0.0102050,0.3943493
0.0102100,0.3943621
0.0102150,0.3943858
0.0102200,0.3944201
0.0102250,0.3944634
0.0102300,0.3945126
0.0102350,0.3945646
0.0102400,0.3946154
0.0102450,0.3946608
0.0102500,0.3947002
0.0102550,0.3947359
0.0102600,0.3947719
0.0102650,0.3948094
0.0102700,0.3948456
0.0102750,0.3948773
0.0102800,0.3949011
0.0102850,0.3949166
0.0102900,0.3949253
0.0102950,0.3949303
0.0103000,0.3740744
0.0103050,0.3740675
0.0103100,0.3740635
0.0103150,0.3740608
0.0103200,0.3740608
0.0103250,0.3740692
0.0103300,0.3740896
0.0103350,0.3741211
0.0103400,0.3741591
0.0103450,0.3741997
0.0103500,0.3742408
0.0103550,0.3742789
0.0103600,0.3743108
0.0103650,0.3743372
0.0103700,0.3743642
0.0103750,0.3744005
0.0103800,0.3744491
0.0103850,0.3745070
0.0103900,0.3745659
0.0103950,0.3746171
0.0104000,0.3656285
0.0104050,0.3656564
0.0104100,0.3656982
0.0104150,0.3657547
0.0104200,0.3658238
0.0104250,0.3659009
0.0104300,0.3659770
0.0104350,0.3660443
0.0104400,0.3660990
0.0104450,0.3661419
0.0104500,0.3661773
0.0104550,0.3662089
0.0104600,0.3662393
0.0104650,0.3662690
0.0104700,0.3662975
0.0104750,0.3663260
0.0104800,0.3663543
0.0104850,0.3663798
0.0104900,0.3663979
0.0104950,0.3664050
0.0105000,0.3480530
0.0105050,0.3480354
0.0105100,0.3480348
0.0105150,0.3480523
0.0105200,0.3480848
0.0105250,0.3481276
0.0105300,0.3481739
0.0105350,0.3482179
0.0105400,0.3482561
0.0105450,0.3482894
0.0105500,0.3483219
0.0105550,0.3483554
0.0105600,0.3483911
0.0105650,0.3484284
0.0105700,0.3484657
0.0105750,0.3484990
0.0105800,0.3485231
0.0105850,0.3485367
0.0105900,0.3485411
0.0105950,0.3485391
0.0106000,0.3981085
0.0106050,0.3981092
0.0106100,0.3981240
0.0106150,0.3981516
0.0106200,0.3981909
0.0106250,0.3982404
0.0106300,0.3982979
0.0106350,0.3983612
0.0106400,0.3984279
0.0106450,0.3984962
0.0106500,0.3985635
0.0106550,0.3986270
0.0106600,0.3986856
0.0106650,0.3987406
0.0106700,0.3987941
0.0106750,0.3988452
0.0106800,0.3988894
0.0106850,0.3989233
0.0106900,0.3989480
0.0106950,0.3989691
0.0107000,0.3904353
0.0107050,0.3904321
0.0107100,0.3904442
0.0107150,0.3904731
0.0107200,0.3905168
0.0107250,0.3905688
0.0107300,0.3906214
0.0107350,0.3906712
0.0107400,0.3907185
0.0107450,0.3907662
0.0107500,0.3908156
0.0107550,0.3908666
0.0107600,0.3909182
0.0107650,0.3909672
0.0107700,0.3910105
0.0107750,0.3910456
0.0107800,0.3910704
0.0107850,0.3910840
0.0107900,0.3910862
0.0107950,0.3910798
0.0108000,0.3701343
0.0108050,0.3701368
0.0108100,0.3701497
0.0108150,0.3701698
0.0108200,0.3701949
0.0108250,0.3702218
0.0108300,0.3702484
0.0108350,0.3702742
0.0108400,0.3702982
0.0108450,0.3703214
0.0108500,0.3703458
0.0108550,0.3703736
0.0108600,0.3704049
0.0108650,0.3704377
0.0108700,0.3704709
0.0108750,0.3705022
0.0108800,0.3705306
0.0108850,0.3705555
0.0108900,0.3705771
0.0108950,0.3705975
0.0109000,0.3571851
0.0109050,0.3572085
0.0109100,0.3572436
0.0109150,0.3572903
0.0109200,0.3573447
0.0109250,0.3573985
0.0109300,0.3574438
0.0109350,0.3574771
0.0109400,0.3575000
0.0109450,0.3575166
0.0109500,0.3575308
0.0109550,0.3575466
0.0109600,0.3575658
0.0109650,0.3575884
0.0109700,0.3576156
0.0109750,0.3576461
0.0109800,0.3576762
0.0109850,0.3577023
0.0109900,0.3577229
0.0109950,0.3577426
0.0110000,0.3520381
0.0110050,0.3520567
0.0110100,0.3520874
0.0110150,0.3521227
0.0110200,0.3521575
0.0110250,0.3521889
0.0110300,0.3522172
0.0110350,0.3522425
0.0110400,0.3522630
0.0110450,0.3522790
0.0110500,0.3522924
0.0110550,0.3523072
0.0110600,0.3523278
0.0110650,0.3523564
0.0110700,0.3523924
0.0110750,0.3524334
0.0110800,0.3524786
0.0110850,0.3525269
0.0110900,0.3525757
0.0110950,0.3526244
0.0111000,0.3699244
0.0111050,0.3699311
0.0111100,0.3699627
0.0111150,0.3700128
0.0111200,0.3700700
0.0111250,0.3701219
0.0111300,0.3701623
0.0111350,0.3701918
0.0111400,0.3702164
0.0111450,0.3702440
0.0111500,0.3702788
0.0111550,0.3703202
0.0111600,0.3703621
0.0111650,0.3703973
0.0111700,0.3704209
0.0111750,0.3704307
0.0111800,0.3704302
0.0111850,0.3704253
0.0111900,0.3704232
0.0111950,0.3704289
0.0112000,0.3822950
0.0112050,0.3823052
0.0112100,0.3823211
0.0112150,0.3823394
0.0112200,0.3823592
0.0112250,0.3823809
0.0112300,0.3824072
0.0112350,0.3824406
