Time (ns),System after lsq fit to System
0.3820380,0.8463397
0.3821200,0.8576768
0.3822020,0.8621669
0.3822840,0.8628968
0.3823660,0.8587116
0.3824480,0.8631024
0.3825300,0.8621216
0.3826120,0.8465737
0.3826940,0.8464859
0.3827760,0.8477965
0.3828580,0.8466165
0.3829400,0.8517015
0.3830220,0.8542810
0.3831040,0.8651465
0.3831860,0.8652871
0.3832680,0.8516205
0.3833500,0.8552730
0.3834320,0.8589374
0.3835140,0.8562032
0.3835960,0.8560212
0.3836780,0.8502012
0.3837600,0.8663804
0.3838420,0.8566794
0.3839240,0.8566514
0.3840060,0.8628829
0.3840880,0.8632040
0.3841700,0.8652771
0.3842520,0.8660183
0.3843340,0.8649287
0.3844160,0.8633774
0.3844980,0.8635622
0.3845800,0.8658737
0.3846620,0.8680057
0.3847440,0.8606470
0.3848260,0.8556738
0.3849080,0.8709455
0.3849900,0.8713957
0.3850720,0.8609139
0.3851540,0.8717392
0.3852360,0.8653759
0.3853180,0.8695074
0.3854000,0.8777964
0.3854820,0.8778596
0.3855640,0.8735733
0.3856460,0.8707993
0.3857280,0.8484944
0.3858100,0.8635898
0.3858920,0.8638308
0.3859740,0.8640804
0.3860560,0.8740298
0.3861380,0.8629142
0.3862200,0.8594521
0.3863020,0.8566803
0.3863840,0.8565447
0.3864660,0.8503128
0.3865480,0.8558421
0.3866300,0.8665230
0.3867120,0.8529859
0.3867940,0.8531050
0.3868760,0.8594031
0.3869580,0.8577899
0.3870400,0.8582808
0.3871220,0.8507604
0.3872040,0.8492776
0.3872860,0.8495063
0.3873680,0.8586122
0.3874500,0.8583867
0.3875320,0.8664574
0.3876140,0.8526851
0.3876960,0.8527503
0.3877780,0.8593996
0.3878600,0.8617326
0.3879420,0.8642678
0.3880240,0.8654159
0.3881060,0.8543469
0.3881880,0.8544943
0.3882700,0.8583311
0.3883520,0.8687677
0.3884340,0.8571793
0.3885160,0.8519331
0.3885980,0.8518746
0.3886800,0.8598564
0.3887620,0.8582419
0.3888440,0.8614603
0.3889260,0.8623029
0.3890080,0.8530534
0.3890900,0.8533695
0.3891720,0.8531223
0.3892540,0.8631962
0.3893360,0.8573730
0.3894180,0.8603634
0.3895000,0.8462784
0.3895820,0.8468047
0.3896640,0.8536844
0.3897460,0.8576808
0.3898280,0.8596250
0.3899100,0.8586576
0.3899920,0.8584823
0.3900740,0.8531949
0.3901560,0.8616247
0.3902380,0.8540638
0.3903200,0.8593251
0.3904020,0.8603181
0.3904840,0.8602606
0.3905660,0.8550040
0.3906480,0.8665367
0.3907300,0.8672259
0.3908120,0.8587708
0.3908940,0.8591098
0.3909760,0.8524034
0.3910580,0.8663981
0.3911400,0.8694714
0.3912220,0.8580989
0.3913040,0.8578541
0.3913860,0.8577772
0.3914680,0.8549294
0.3915500,0.8527674
0.3916320,0.8612712
0.3917140,0.8629591
0.3917960,0.8628785
0.3918780,0.8768984
0.3919600,0.8735460
0.3920420,0.8755711
0.3921240,0.8650845
0.3922060,0.8523911
0.3922880,0.8522525
0.3923700,0.8549957
0.3924520,0.8639194
0.3925340,0.8567340
0.3926160,0.8580669
0.3926980,0.8581642
0.3927800,0.8598627
0.3928620,0.8562015
0.3929440,0.8589408
0.3930260,0.8604601
0.3931080,0.8474228
0.3931900,0.8475816
0.3932720,0.8599079
0.3933540,0.8658017
0.3934360,0.8616970
0.3935180,0.8635704
0.3936000,0.8527296
0.3936820,0.8527152
0.3937640,0.8642923
0.3938460,0.8592115
0.3939280,0.8521180
0.3940100,0.8631468
0.3940920,0.8627940
0.3941740,0.8631234
0.3942560,0.8617525
0.3943380,0.8701372
0.3944200,0.8599544
0.3945020,0.8633889
0.3945840,0.8631096
0.3946660,0.8671052
0.3947480,0.8579569
0.3948300,0.8599347
0.3949120,0.8634698
0.3949940,0.8638826
0.3950760,0.8514553
0.3951580,0.8619072
0.3952400,0.8787838
0.3953220,0.8615751
0.3954040,0.8598931
0.3954860,0.8597908
0.3955680,0.8569845
0.3956500,0.8594339
0.3957320,0.8612173
0.3958140,0.8627801
0.3958960,0.8628987
0.3959780,0.8575476
0.3960600,0.8586036
0.3961420,0.8726993
0.3962240,0.8639662
0.3963060,0.8687391
0.3963880,0.8693666
0.3964700,0.8632210
0.3965520,0.8555007
0.3966340,0.8581203
0.3967160,0.8592633
0.3967980,0.8593039
0.3968800,0.8530473
0.3969620,0.8561810
0.3970440,0.8621394
0.3971260,0.8701008
0.3972080,0.8555951
0.3972900,0.8555506
0.3973720,0.8533345
0.3974540,0.8617212
0.3975360,0.8615542
0.3976180,0.8578440
0.3977000,0.8657976
0.3977820,0.8663836
0.3978640,0.8615484
0.3979460,0.8605938
0.3980280,0.8685919
0.3981100,0.8680717
0.3981920,0.8680325
0.3982740,0.8681119
0.3983560,0.8725874
0.3984380,0.8744231
0.3985200,0.8797168
0.3986020,0.8822985
0.3986840,0.8830459
0.3987660,0.8650354
0.3988480,0.8695559
0.3989300,0.8765583
0.3990120,0.8695748
0.3990940,0.8696633
0.3991760,0.8623761
0.3992580,0.8666375
0.3993400,0.8674569
0.3994220,0.8612881
0.3995040,0.8619046
0.3995860,0.8619791
0.3996680,0.8581987
0.3997500,0.8562617
0.3998320,0.8588067
0.3999140,0.8632698
0.3999960,0.8636256
0.4000780,0.8543709
0.4001600,0.8777431
0.4002420,0.8769334
0.4003240,0.8648541
0.4004060,0.8672871
0.4004880,0.8672707
0.4005700,0.8717872
0.4006520,0.8638852
0.4007340,0.8587676
0.4008160,0.8669703
0.4008980,0.8670213
0.4009800,0.8765308
0.4010620,0.8723827
0.4011440,0.8664216
0.4012260,0.8683200
0.4013080,0.8598047
0.4013900,0.8600916
0.4014720,0.8636785
0.4015540,0.8709946
0.4016360,0.8708604
0.4017180,0.8638603
0.4018000,0.8563281
0.4018820,0.8561149
0.4019640,0.8596347
0.4020460,0.8586175
0.4021280,0.8617111
0.4022100,0.8609944
0.4022920,0.8610742
0.4023740,0.8637020
0.4024560,0.8629104
0.4025380,0.8510151
0.4026200,0.8671043
0.4027020,0.8482452
0.4027840,0.8485136
0.4028660,0.8646373
0.4029480,0.8678586
0.4030300,0.8663825
0.4031120,0.8612103
0.4031940,0.8615102
0.4032760,0.8653737
0.4033580,0.8680623
0.4034400,0.8702030
0.4035220,0.8677309
0.4036040,0.8691748
0.4036860,0.8694980
0.4037680,0.8784561
0.4038500,0.8759675
0.4039320,0.8633784
0.4040140,0.8657981
0.4040960,0.8658085
0.4041780,0.8655583
0.4042600,0.8788059
0.4043420,0.8831468
0.4044240,0.8713182
0.4045060,0.8702680
0.4045880,0.8700270
0.4046700,0.8603646
0.4047520,0.8519636
0.4048340,0.8638888
0.4049160,0.8538194
0.4049980,0.8543258
0.4050800,0.8531242
0.4051620,0.8559156
0.4052440,0.8644222
0.4053260,0.8717859
0.4054080,0.8636165
0.4054900,0.8640911
0.4055720,0.8569955
0.4056540,0.8593713
0.4057360,0.8631316
0.4058180,0.8680310
0.4059000,0.8559108
0.4059820,0.8558445
0.4060640,0.8631934
0.4061460,0.8729049
0.4062280,0.8708432
0.4063100,0.8623764
0.4063920,0.8622714
0.4064740,0.8690847
0.4065560,0.8700095
0.4066380,0.8694844
0.4067200,0.8627640
0.4068020,0.8750192
0.4068840,0.8751478
0.4069660,0.8698809
0.4070480,0.8589792
0.4071300,0.8476073
0.4072120,0.8523846
0.4072940,0.8526078
0.4073760,0.8713603
0.4074580,0.8633505
0.4075400,0.8644063
0.4076220,0.8571384
0.4077040,0.8706456
0.4077860,0.8707695
0.4078680,0.8667761
0.4079500,0.8629279
0.4080320,0.8682594
0.4081140,0.8754743
0.4081960,0.8753518
0.4082780,0.8587220
0.4083600,0.8744744
0.4084420,0.8670029
0.4085240,0.8664516
0.4086060,0.8653248
0.4086880,0.8653521
0.4087700,0.8587643
0.4088520,0.8593258
0.4089340,0.8630517
0.4090160,0.8575133
0.4090980,0.8572540
0.4091800,0.8611608
0.4092620,0.8715344
0.4093440,0.8637310
0.4094260,0.8694197
0.4095080,0.8722720
0.4095900,0.8724849
0.4096720,0.8608869
0.4097540,0.8680353
0.4098360,0.8705150
0.4099180,0.8597541
0.4100000,0.8658121
