Time (ns),Water after lsq fit to Water
0.3819560,3.5092929
0.3820380,3.5057858
0.3821200,3.5095365
0.3822020,3.4977199
0.3822840,3.4971911
0.3823660,3.5049208
0.3824480,3.5013831
0.3825300,3.5095677
0.3826120,3.5099487
0.3826940,3.5087548
0.3827760,3.5017485
0.3828580,3.4942897
0.3829400,3.4925539
0.3830220,3.4853113
0.3831040,3.5053589
0.3831860,3.5084585
0.3832680,3.5113206
0.3833500,3.5161986
0.3834320,3.5175926
0.3835140,3.5199937
0.3835960,3.5207230
0.3836780,3.5223522
0.3837600,3.5219835
0.3838420,3.5158308
0.3839240,3.5185452
0.3840060,3.5244126
0.3840880,3.5271167
0.3841700,3.5366193
0.3842520,3.5506164
0.3843340,3.5465174
0.3844160,3.5485944
0.3844980,3.5490911
0.3845800,3.5380293
0.3846620,3.5523033
0.3847440,3.5393933
0.3848260,3.5308721
0.3849080,3.5230680
0.3849900,3.5212761
0.3850720,3.5264243
0.3851540,3.5250411
0.3852360,3.5292019
0.3853180,3.5167056
0.3854000,3.5243887
0.3854820,3.5249897
0.3855640,3.5270616
0.3856460,3.5222489
0.3857280,3.5251510
0.3858100,3.5253632
0.3858920,3.5248059
0.3859740,3.5180264
0.3860560,3.5229058
0.3861380,3.5208504
0.3862200,3.5068155
0.3863020,3.5096190
0.3863840,3.5102915
0.3864660,3.5186097
0.3865480,3.5167316
0.3866300,3.5134142
0.3867120,3.5188424
0.3867940,3.5186302
0.3868760,3.5261796
0.3869580,3.5235772
0.3870400,3.5262799
0.3871220,3.5414187
0.3872040,3.5469464
0.3872860,3.5454973
0.3873680,3.5393501
0.3874500,3.5237337
0.3875320,3.5222077
0.3876140,3.5113253
0.3876960,3.5117082
0.3877780,3.5026730
0.3878600,3.5022156
0.3879420,3.5194674
0.3880240,3.5134095
0.3881060,3.5071918
0.3881880,3.5060546
0.3882700,3.5059432
0.3883520,3.5083597
0.3884340,3.5000991
0.3885160,3.5011844
0.3885980,3.4984810
0.3886800,3.4932295
0.3887620,3.4874836
0.3888440,3.5014647
0.3889260,3.4950363
0.3890080,3.4879729
0.3890900,3.4851102
0.3891720,3.4899379
0.3892540,3.4873956
0.3893360,3.4978123
0.3894180,3.4997474
0.3895000,3.4998951
0.3895820,3.4984673
0.3896640,3.4831246
0.3897460,3.4890594
0.3898280,3.4827193
0.3899100,3.4895255
0.3899920,3.4887792
0.3900740,3.4975509
0.3901560,3.4909842
0.3902380,3.4940883
0.3903200,3.4983455
0.3904020,3.4968713
0.3904840,3.4962410
0.3905660,3.4908541
0.3906480,3.4955295
0.3907300,3.4867639
0.3908120,3.4876776
0.3908940,3.4848318
0.3909760,3.4839935
0.3910580,3.4818278
0.3911400,3.4942035
0.3912220,3.4904191
0.3913040,3.4914420
0.3913860,3.4912432
0.3914680,3.4922179
0.3915500,3.5003701
0.3916320,3.4999916
0.3917140,3.5040779
0.3917960,3.5044730
0.3918780,3.5200779
0.3919600,3.5205677
0.3920420,3.5182708
0.3921240,3.5187576
0.3922060,3.5192274
0.3922880,3.5197506
0.3923700,3.5115611
0.3924520,3.5036615
0.3925340,3.5035588
0.3926160,3.5028712
0.3926980,3.5047580
0.3927800,3.5049840
0.3928620,3.5048250
0.3929440,3.4958849
0.3930260,3.5073423
0.3931080,3.5015338
0.3931900,3.5025129
0.3932720,3.4959577
0.3933540,3.4908658
0.3934360,3.4924822
0.3935180,3.5094298
0.3936000,3.5058629
0.3936820,3.5066802
0.3937640,3.5057768
0.3938460,3.5115858
0.3939280,3.5009449
0.3940100,3.5036081
0.3940920,3.5047290
0.3941740,3.4998638
0.3942560,3.5084292
0.3943380,3.5074640
0.3944200,3.5091570
0.3945020,3.5120811
0.3945840,3.5111271
0.3946660,3.5136124
0.3947480,3.5097330
0.3948300,3.5079046
0.3949120,3.5067587
0.3949940,3.5050463
0.3950760,3.5065090
0.3951580,3.5023341
0.3952400,3.5036627
0.3953220,3.5109730
0.3954040,3.5044803
0.3954860,3.5059741
0.3955680,3.5000701
0.3956500,3.5032552
0.3957320,3.5012849
0.3958140,3.4951754
0.3958960,3.4957275
0.3959780,3.5084255
0.3960600,3.5127772
0.3961420,3.5027320
0.3962240,3.4975877
0.3963060,3.5043962
0.3963880,3.5040827
0.3964700,3.4924080
0.3965520,3.4997773
0.3966340,3.4924804
0.3967160,3.4980573
0.3967980,3.4973909
0.3968800,3.5030853
0.3969620,3.4990739
0.3970440,3.5001902
0.3971260,3.5022058
0.3972080,3.5022013
0.3972900,3.5022493
0.3973720,3.5073336
0.3974540,3.5114137
0.3975360,3.5143097
0.3976180,3.5118238
0.3977000,3.5061114
0.3977820,3.5083245
0.3978640,3.5255996
0.3979460,3.5233359
0.3980280,3.5259765
0.3981100,3.5248179
0.3981920,3.5245662
0.3982740,3.5235506
0.3983560,3.5302869
0.3984380,3.5343262
0.3985200,3.5248840
0.3986020,3.5257301
0.3986840,3.5257483
0.3987660,3.5259038
0.3988480,3.5157399
0.3989300,3.5089321
0.3990120,3.5126680
0.3990940,3.5135364
0.3991760,3.5218230
0.3992580,3.5224582
0.3993400,3.5176221
0.3994220,3.5184687
0.3995040,3.5116391
0.3995860,3.5088545
0.3996680,3.5010507
0.3997500,3.5038719
0.3998320,3.5061322
0.3999140,3.5073189
0.3999960,3.5089624
0.4000780,3.5030684
0.4001600,3.5064483
0.4002420,3.5004731
0.4003240,3.5174613
0.4004060,3.5184341
0.4004880,3.5185090
0.4005700,3.5172986
0.4006520,3.5131046
0.4007340,3.5087866
0.4008160,3.5033790
0.4008980,3.5021927
0.4009800,3.5046963
0.4010620,3.5037667
0.4011440,3.5098155
0.4012260,3.5054400
0.4013080,3.5082157
0.4013900,3.5073798
0.4014720,3.5077605
0.4015540,3.5071294
0.4016360,3.5055621
0.4017180,3.5169726
0.4018000,3.5061819
0.4018820,3.5054606
0.4019640,3.5125991
0.4020460,3.5206514
0.4021280,3.5197086
0.4022100,3.5217906
0.4022920,3.5220820
0.4023740,3.5305456
0.4024560,3.5337490
0.4025380,3.5426760
0.4026200,3.5396785
0.4027020,3.5377268
0.4027840,3.5397835
0.4028660,3.5464844
0.4029480,3.5477542
0.4030300,3.5433776
0.4031120,3.5308986
0.4031940,3.5308991
0.4032760,3.5333986
0.4033580,3.5337349
0.4034400,3.5332962
0.4035220,3.5413678
0.4036040,3.5380466
0.4036860,3.5382133
0.4037680,3.5435068
0.4038500,3.5433113
0.4039320,3.5408508
0.4040140,3.5349149
0.4040960,3.5352906
0.4041780,3.5273406
0.4042600,3.5256409
0.4043420,3.5283334
0.4044240,3.5226386
0.4045060,3.5166793
0.4045880,3.5163980
0.4046700,3.5253693
0.4047520,3.5199279
0.4048340,3.5197395
0.4049160,3.5218716
0.4049980,3.5235926
0.4050800,3.5328899
0.4051620,3.5275314
0.4052440,3.5322432
0.4053260,3.5312794
0.4054080,3.5348822
0.4054900,3.5364237
0.4055720,3.5333567
0.4056540,3.5424088
0.4057360,3.5356727
0.4058180,3.5273318
0.4059000,3.5201085
0.4059820,3.5183923
0.4060640,3.5319730
0.4061460,3.5291720
0.4062280,3.5356790
0.4063100,3.5465282
0.4063920,3.5440395
0.4064740,3.5368322
0.4065560,3.5305245
0.4066380,3.5241513
0.4067200,3.5340931
0.4068020,3.5302943
0.4068840,3.5295364
0.4069660,3.5294793
0.4070480,3.5260998
0.4071300,3.5219144
0.4072120,3.5343622
0.4072940,3.5347783
0.4073760,3.5328084
0.4074580,3.5345057
0.4075400,3.5325373
0.4076220,3.5384084
0.4077040,3.5357337
0.4077860,3.5354934
0.4078680,3.5362576
0.4079500,3.5242234
0.4080320,3.5224882
0.4081140,3.5212915
0.4081960,3.5214081
0.4082780,3.5343287
0.4083600,3.5334640
0.4084420,3.5347380
0.4085240,3.5374611
0.4086060,3.5462214
0.4086880,3.5463128
0.4087700,3.5427025
0.4088520,3.5390564
0.4089340,3.5354326
0.4090160,3.5367081
0.4090980,3.5360667
0.4091800,3.5352931
0.4092620,3.5285005
0.4093440,3.5283112
0.4094260,3.5258384
0.4095080,3.5315895
0.4095900,3.5317367
0.4096720,3.5412435
0.4097540,3.5404643
0.4098360,3.5383185
0.4099180,3.5360766
0.4100000,3.5292570
