Time (ns),System after lsq fit to System
0.3820380,0.3178947
0.3821200,0.3404890
0.3822020,0.3533484
0.3822840,0.3536163
0.3823660,0.3330691
0.3824480,0.3446128
0.3825300,0.3361798
0.3826120,0.3131549
0.3826940,0.3133838
0.3827760,0.3087594
0.3828580,0.3623369
0.3829400,0.3229670
0.3830220,0.3040401
0.3831040,0.3131619
0.3831860,0.3133477
0.3832680,0.3275027
0.3833500,0.3130564
0.3834320,0.3272394
0.3835140,0.3451994
0.3835960,0.3454028
0.3836780,0.3364281
0.3837600,0.3230307
0.3838420,0.3036178
0.3839240,0.3185624
0.3840060,0.3219937
0.3840880,0.3222930
0.3841700,0.3413737
0.3842520,0.3453102
0.3843340,0.3324976
0.3844160,0.3447400
0.3844980,0.3452835
0.3845800,0.3273623
0.3846620,0.3175253
0.3847440,0.2982203
0.3848260,0.3269652
0.3849080,0.2985717
0.3849900,0.2988250
0.3850720,0.3040772
0.3851540,0.3279853
0.3852360,0.3227990
0.3853180,0.3221427
0.3854000,0.3454670
0.3854820,0.3458434
0.3855640,0.3501142
0.3856460,0.3461635
0.3857280,0.3449688
0.3858100,0.3073090
0.3858920,0.3074934
0.3859740,0.3537098
0.3860560,0.2992647
0.3861380,0.3133405
0.3862200,0.2832578
0.3863020,0.3085316
0.3863840,0.3087817
0.3864660,0.2932693
0.3865480,0.3273476
0.3866300,0.3222910
0.3867120,0.3363222
0.3867940,0.3363683
0.3868760,0.3232119
0.3869580,0.3531963
0.3870400,0.3366699
0.3871220,0.2929698
0.3872040,0.3220867
0.3872860,0.3226364
0.3873680,0.2876022
0.3874500,0.3447473
0.3875320,0.3222896
0.3876140,0.3406524
0.3876960,0.3409762
0.3877780,0.3219577
0.3878600,0.3180695
0.3879420,0.3580991
0.3880240,0.3130288
0.3881060,0.3224902
0.3881880,0.3227540
0.3882700,0.3494945
0.3883520,0.3183786
0.3884340,0.3426466
0.3885160,0.2978614
0.3885980,0.2981839
0.3886800,0.3132714
0.3887620,0.3183404
0.3888440,0.3036563
0.3889260,0.3271318
0.3890080,0.3534696
0.3890900,0.3540127
0.3891720,0.3495177
0.3892540,0.3272258
0.3893360,0.3453558
0.3894180,0.3188592
0.3895000,0.3365244
0.3895820,0.3371580
0.3896640,0.3459151
0.3897460,0.3364849
0.3898280,0.3412206
0.3899100,0.3269558
0.3899920,0.3272219
0.3900740,0.3274932
0.3901560,0.3496284
0.3902380,0.3359585
0.3903200,0.3184221
0.3904020,0.3267306
0.3904840,0.3271340
0.3905660,0.3126708
0.3906480,0.3135194
0.3907300,0.3275724
0.3908120,0.3130384
0.3908940,0.3133914
0.3909760,0.3132488
0.3910580,0.3405288
0.3911400,0.3536629
0.3912220,0.3489744
0.3913040,0.3445466
0.3913860,0.3447377
0.3914680,0.3224803
0.3915500,0.3172314
0.3916320,0.3266215
0.3917140,0.3532306
0.3917960,0.3536267
0.3918780,0.3037391
0.3919600,0.3326042
0.3920420,0.3318765
0.3921240,0.3227547
0.3922060,0.3358659
0.3922880,0.3360033
0.3923700,0.3400751
0.3924520,0.3660904
0.3925340,0.3315716
0.3926160,0.3453176
0.3926980,0.3458099
0.3927800,0.3323001
0.3928620,0.2933182
0.3929440,0.3170021
0.3930260,0.3571835
0.3931080,0.3178954
0.3931900,0.3181557
0.3932720,0.3236250
0.3933540,0.3235739
0.3934360,0.3173227
0.3935180,0.3135500
0.3936000,0.3028522
0.3936820,0.3030939
0.3937640,0.3230706
0.3938460,0.2982901
0.3939280,0.3184168
0.3940100,0.3230190
0.3940920,0.3231876
0.3941740,0.3538479
0.3942560,0.3132972
0.3943380,0.3401774
0.3944200,0.3738219
0.3945020,0.3620628
0.3945840,0.3624861
0.3946660,0.3414323
0.3947480,0.3317468
0.3948300,0.3584369
0.3949120,0.3404258
0.3949940,0.3407251
0.3950760,0.3493010
0.3951580,0.3501506
0.3952400,0.3269167
0.3953220,0.3090674
0.3954040,0.2822370
0.3954860,0.2823981
0.3955680,0.3312506
0.3956500,0.3275346
0.3957320,0.3365785
0.3958140,0.3136842
0.3958960,0.3138034
0.3959780,0.2883494
0.3960600,0.3366521
0.3961420,0.3532088
0.3962240,0.3225705
0.3963060,0.3455308
0.3963880,0.3458479
0.3964700,0.3321320
0.3965520,0.3406682
0.3966340,0.3822342
0.3967160,0.3406062
0.3967980,0.3408951
0.3968800,0.3183823
0.3969620,0.3409777
0.3970440,0.3493967
0.3971260,0.3741802
0.3972080,0.3535067
0.3972900,0.3538631
0.3973720,0.3406767
0.3974540,0.3314590
0.3975360,0.3179503
0.3976180,0.3029871
0.3977000,0.3182229
0.3977820,0.3184164
0.3978640,0.3137342
0.3979460,0.3703123
0.3980280,0.3487787
0.3981100,0.3224718
0.3981920,0.3226600
0.3982740,0.3180491
0.3983560,0.3312351
0.3984380,0.3582636
0.3985200,0.3754332
0.3986020,0.3629516
0.3986840,0.3634787
0.3987660,0.3540476
0.3988480,0.3493531
0.3989300,0.3230607
0.3990120,0.2950545
0.3990940,0.2954545
0.3991760,0.3032524
0.3992580,0.3221953
0.3993400,0.3268284
0.3994220,0.3318923
0.3995040,0.3227293
0.3995860,0.3228711
0.3996680,0.3083452
0.3997500,0.3270840
0.3998320,0.3316574
0.3999140,0.3367835
0.3999960,0.3370500
0.4000780,0.3539847
0.4001600,0.3619413
0.4002420,0.3443056
0.4003240,0.3443733
0.4004060,0.3270604
0.4004880,0.3274642
0.4005700,0.3181466
0.4006520,0.3268676
0.4007340,0.3449447
0.4008160,0.3317771
0.4008980,0.3322665
0.4009800,0.3184027
0.4010620,0.2829526
0.4011440,0.3175568
0.4012260,0.3234807
0.4013080,0.3411320
0.4013900,0.3414467
0.4014720,0.3370869
0.4015540,0.3541996
0.4016360,0.3276077
0.4017180,0.3312751
0.4018000,0.3443347
0.4018820,0.3444728
0.4019640,0.3660952
0.4020460,0.3410942
0.4021280,0.3358851
0.4022100,0.3448089
0.4022920,0.3450105
0.4023740,0.3546263
0.4024560,0.3318530
0.4025380,0.3135580
0.4026200,0.3361579
0.4027020,0.3024986
0.4027840,0.3028952
0.4028660,0.2929765
0.4029480,0.3183093
0.4030300,0.3081889
0.4031120,0.3398546
0.4031940,0.3401757
0.4032760,0.3085957
0.4033580,0.3040585
0.4034400,0.3131445
0.4035220,0.3536238
0.4036040,0.3623803
0.4036860,0.3626888
0.4037680,0.3663371
0.4038500,0.3657254
0.4039320,0.3611396
0.4040140,0.3527647
0.4040960,0.3533016
0.4041780,0.3413196
0.4042600,0.3583703
0.4043420,0.3582905
0.4044240,0.3373054
0.4045060,0.3320029
0.4045880,0.3323748
0.4046700,0.3221061
0.4047520,0.3036552
0.4048340,0.3225890
0.4049160,0.3270764
0.4049980,0.3274966
0.4050800,0.2879825
0.4051620,0.3031098
0.4052440,0.3359518
0.4053260,0.3574412
0.4054080,0.3407465
0.4054900,0.3409699
0.4055720,0.3704731
0.4056540,0.3314642
0.4057360,0.3704572
0.4058180,0.3278778
0.4059000,0.3278377
0.4059820,0.3280980
0.4060640,0.3269641
0.4061460,0.2984951
0.4062280,0.3226350
0.4063100,0.3406223
0.4063920,0.3411155
0.4064740,0.3089359
0.4065560,0.3133501
0.4066380,0.3034227
0.4067200,0.3273759
0.4068020,0.3133957
0.4068840,0.3136636
0.4069660,0.3275445
0.4070480,0.3318680
0.4071300,0.3175929
0.4072120,0.3272920
0.4072940,0.3275687
0.4073760,0.3490100
0.4074580,0.3453686
0.4075400,0.3140684
0.4076220,0.3313907
0.4077040,0.3278329
0.4077860,0.3280784
0.4078680,0.3364572
0.4079500,0.3269863
0.4080320,0.3415966
0.4081140,0.3137039
0.4081960,0.3139760
0.4082780,0.3457058
0.4083600,0.3409494
0.4084420,0.3657628
0.4085240,0.3369026
0.4086060,0.3272932
0.4086880,0.3275269
0.4087700,0.3540732
0.4088520,0.3534429
0.4089340,0.3406925
0.4090160,0.3491995
0.4090980,0.3496265
0.4091800,0.3319457
0.4092620,0.3174292
0.4093440,0.3184249
0.4094260,0.3179134
0.4095080,0.2934676
0.4095900,0.2937340
0.4096720,0.3277439
0.4097540,0.2984600
0.4098360,0.3083579
0.4099180,0.3535308
0.4100000,0.3703488
