Time (ns),Water after lsq fit to Water
0.3819560,3.1077786
0.3820380,3.0824039
0.3821200,3.0936596
0.3822020,3.0767050
0.3822840,3.0753746
0.3823660,3.0668489
0.3824480,3.0780687
0.3825300,3.0900820
0.3826120,3.0932320
0.3826940,3.0931226
0.3827760,3.0892595
0.3828580,3.0935032
0.3829400,3.0877123
0.3830220,3.0628232
0.3831040,3.0750836
0.3831860,3.0749118
0.3832680,3.0841151
0.3833500,3.0824133
0.3834320,3.0731086
0.3835140,3.0679494
0.3835960,3.0688793
0.3836780,3.1011289
0.3837600,3.0812729
0.3838420,3.0849435
0.3839240,3.0894049
0.3840060,3.1142881
0.3840880,3.1145221
0.3841700,3.0851385
0.3842520,3.0754196
0.3843340,3.0842990
0.3844160,3.0661309
0.3844980,3.0667357
0.3845800,3.0880387
0.3846620,3.0824596
0.3847440,3.0727372
0.3848260,3.0866937
0.3849080,3.0870948
0.3849900,3.0877480
0.3850720,3.0931979
0.3851540,3.0928999
0.3852360,3.0845910
0.3853180,3.0725000
0.3854000,3.0743006
0.3854820,3.0753671
0.3855640,3.1029540
0.3856460,3.0928900
0.3857280,3.1008498
0.3858100,3.1137766
0.3858920,3.1135139
0.3859740,3.1028994
0.3860560,3.1100054
0.3861380,3.1144751
0.3862200,3.1120402
0.3863020,3.1121006
0.3863840,3.1128518
0.3864660,3.0929338
0.3865480,3.0998550
0.3866300,3.1016395
0.3867120,3.0938518
0.3867940,3.0940285
0.3868760,3.0965860
0.3869580,3.0845804
0.3870400,3.0975830
0.3871220,3.0916773
0.3872040,3.0793184
0.3872860,3.0806495
0.3873680,3.0792840
0.3874500,3.0863741
0.3875320,3.0892558
0.3876140,3.0881278
0.3876960,3.0875914
0.3877780,3.0823519
0.3878600,3.0949960
0.3879420,3.0961014
0.3880240,3.1057107
0.3881060,3.1036681
0.3881880,3.1028931
0.3882700,3.0982681
0.3883520,3.0955628
0.3884340,3.0991957
0.3885160,3.1180265
0.3885980,3.1169829
0.3886800,3.1253708
0.3887620,3.0994895
0.3888440,3.0991197
0.3889260,3.1088584
0.3890080,3.1075156
0.3890900,3.1072060
0.3891720,3.0756941
0.3892540,3.0790796
0.3893360,3.0851848
0.3894180,3.0823422
0.3895000,3.1024434
0.3895820,3.1034010
0.3896640,3.0824751
0.3897460,3.0920989
0.3898280,3.0988686
0.3899100,3.0869064
0.3899920,3.0877762
0.3900740,3.0853309
0.3901560,3.1130360
0.3902380,3.0852529
0.3903200,3.0896652
0.3904020,3.0995815
0.3904840,3.1000834
0.3905660,3.1220512
0.3906480,3.1056795
0.3907300,3.1005484
0.3908120,3.1145454
0.3908940,3.1131767
0.3909760,3.1081392
0.3910580,3.0955418
0.3911400,3.1027963
0.3912220,3.1036181
0.3913040,3.1274117
0.3913860,3.1280806
0.3914680,3.1163224
0.3915500,3.1159830
0.3916320,3.1032878
0.3917140,3.1104075
0.3917960,3.1096287
0.3918780,3.0870052
0.3919600,3.0901643
0.3920420,3.1009016
0.3921240,3.0839257
0.3922060,3.0913652
0.3922880,3.0930968
0.3923700,3.0816452
0.3924520,3.1072164
0.3925340,3.0905282
0.3926160,3.1060580
0.3926980,3.1058638
0.3927800,3.1037265
0.3928620,3.1028430
0.3929440,3.0871327
0.3930260,3.0913662
0.3931080,3.0972728
0.3931900,3.0966748
0.3932720,3.0989208
0.3933540,3.0828835
0.3934360,3.0996254
0.3935180,3.1082015
0.3936000,3.1056033
0.3936820,3.1058607
0.3937640,3.0952720
0.3938460,3.1015089
0.3939280,3.0991145
0.3940100,3.0926570
0.3940920,3.0926783
0.3941740,3.0913874
0.3942560,3.0837568
0.3943380,3.0715765
0.3944200,3.0841310
0.3945020,3.0806704
0.3945840,3.0817358
0.3946660,3.1165223
0.3947480,3.1004269
0.3948300,3.0959032
0.3949120,3.1140399
0.3949940,3.1145768
0.3950760,3.1018256
0.3951580,3.0902918
0.3952400,3.1120331
0.3953220,3.1150018
0.3954040,3.1041080
0.3954860,3.1047755
0.3955680,3.1057908
0.3956500,3.1080537
0.3957320,3.0873954
0.3958140,3.1118195
0.3958960,3.1131471
0.3959780,3.1059399
0.3960600,3.1229090
0.3961420,3.1107672
0.3962240,3.0951434
0.3963060,3.1063349
0.3963880,3.1055004
0.3964700,3.1045184
0.3965520,3.1048363
0.3966340,3.1078262
0.3967160,3.1055406
0.3967980,3.1075052
0.3968800,3.1243944
0.3969620,3.1394463
0.3970440,3.1353901
0.3971260,3.1337122
0.3972080,3.1262521
0.3972900,3.1278789
0.3973720,3.1205700
0.3974540,3.1296555
0.3975360,3.1241741
0.3976180,3.1220843
0.3977000,3.1202659
0.3977820,3.1195548
0.3978640,3.1284332
0.3979460,3.1461393
0.3980280,3.1321370
0.3981100,3.1206288
0.3981920,3.1211004
0.3982740,3.1162790
0.3983560,3.1164382
0.3984380,3.1150089
0.3985200,3.1082786
0.3986020,3.1020040
0.3986840,3.1012494
0.3987660,3.0954705
0.3988480,3.0956193
0.3989300,3.1003697
0.3990120,3.0869764
0.3990940,3.0896127
0.3991760,3.0692970
0.3992580,3.0836024
0.3993400,3.0701933
0.3994220,3.0593883
0.3995040,3.0778849
0.3995860,3.0755259
0.3996680,3.0803952
0.3997500,3.0727556
0.3998320,3.0867231
0.3999140,3.1011221
0.3999960,3.1013978
0.4000780,3.0801753
0.4001600,3.0986348
0.4002420,3.0831105
0.4003240,3.0836280
0.4004060,3.0865073
0.4004880,3.0851401
0.4005700,3.0953816
0.4006520,3.0950098
0.4007340,3.0737763
0.4008160,3.0452354
0.4008980,3.0454587
0.4009800,3.0525447
0.4010620,3.0527161
0.4011440,3.0657080
0.4012260,3.0722286
0.4013080,3.0924913
0.4013900,3.0943974
0.4014720,3.0807230
0.4015540,3.1112271
0.4016360,3.1104595
0.4017180,3.0847029
0.4018000,3.1059208
0.4018820,3.1065921
0.4019640,3.1027062
0.4020460,3.1112240
0.4021280,3.0864979
0.4022100,3.0919828
0.4022920,3.0932765
0.4023740,3.0752712
0.4024560,3.0732248
0.4025380,3.0740981
0.4026200,3.0783858
0.4027020,3.0741345
0.4027840,3.0750737
0.4028660,3.0814361
0.4029480,3.0894322
0.4030300,3.0666893
0.4031120,3.0628865
0.4031940,3.0627773
0.4032760,3.0714359
0.4033580,3.0754307
0.4034400,3.0669596
0.4035220,3.0686978
0.4036040,3.0647596
0.4036860,3.0648917
0.4037680,3.0661730
0.4038500,3.0662313
0.4039320,3.0579754
0.4040140,3.0770806
0.4040960,3.0766854
0.4041780,3.0905772
0.4042600,3.0568059
0.4043420,3.0421346
0.4044240,3.0509462
0.4045060,3.0721590
0.4045880,3.0722718
0.4046700,3.0523876
0.4047520,3.0541038
0.4048340,3.0425296
0.4049160,3.0497948
0.4049980,3.0482787
0.4050800,3.0574532
0.4051620,3.0547734
0.4052440,3.0687717
0.4053260,3.0786648
0.4054080,3.0892864
0.4054900,3.0907098
0.4055720,3.0810839
0.4056540,3.0914705
0.4057360,3.0896762
0.4058180,3.0872050
0.4059000,3.0813113
0.4059820,3.0807203
0.4060640,3.0861495
0.4061460,3.0663419
0.4062280,3.0613361
0.4063100,3.0856660
0.4063920,3.0867502
0.4064740,3.0874500
0.4065560,3.0755835
0.4066380,3.0738573
0.4067200,3.0829133
0.4068020,3.0700681
0.4068840,3.0711418
0.4069660,3.0673739
0.4070480,3.0802465
0.4071300,3.0909863
0.4072120,3.0883860
0.4072940,3.0878458
0.4073760,3.0723049
0.4074580,3.0713705
0.4075400,3.0618232
0.4076220,3.0775442
0.4077040,3.0616420
0.4077860,3.0613164
0.4078680,3.0815057
0.4079500,3.0752496
0.4080320,3.0760152
0.4081140,3.0676281
0.4081960,3.0670309
0.4082780,3.0785374
0.4083600,3.0737345
0.4084420,3.0901977
0.4085240,3.0659135
0.4086060,3.0769232
0.4086880,3.0777420
0.4087700,3.1009978
0.4088520,3.0871285
0.4089340,3.0898687
0.4090160,3.0768523
0.4090980,3.0766495
0.4091800,3.0903659
0.4092620,3.0864895
0.4093440,3.1052724
0.4094260,3.0847946
0.4095080,3.1034712
0.4095900,3.1027605
0.4096720,3.1145665
0.4097540,3.1141859
0.4098360,3.1241873
0.4099180,3.1248664
0.4100000,3.1174073
