Time (ns),System after lsq fit to System
0.3820380,0.5144114
0.3821200,0.5115275
0.3822020,0.5113047
0.3822840,0.5112834
0.3823660,0.5141506
0.3824480,0.4994944
0.3825300,0.5107806
0.3826120,0.5019390
0.3826940,0.5023448
0.3827760,0.5057977
0.3828580,0.5024046
0.3829400,0.5228010
0.3830220,0.4902119
0.3831040,0.5173212
0.3831860,0.5178258
0.3832680,0.5062858
0.3833500,0.4908366
0.3834320,0.5201537
0.3835140,0.5230386
0.3835960,0.5233850
0.3836780,0.5114250
0.3837600,0.5087996
0.3838420,0.5260460
0.3839240,0.5142283
0.3840060,0.5112266
0.3840880,0.5114809
0.3841700,0.4996764
0.3842520,0.5201714
0.3843340,0.5232487
0.3844160,0.5231887
0.3844980,0.5238400
0.3845800,0.5297558
0.3846620,0.5238885
0.3847440,0.5028590
0.3848260,0.5089584
0.3849080,0.5178344
0.3849900,0.5181482
0.3850720,0.4998192
0.3851540,0.5031071
0.3852360,0.4966397
0.3853180,0.4967921
0.3854000,0.5344208
0.3854820,0.5348218
0.3855640,0.5235679
0.3856460,0.5239349
0.3857280,0.5089487
0.3858100,0.5148072
0.3858920,0.5151886
0.3859740,0.5124019
0.3860560,0.5231712
0.3861380,0.5590250
0.3862200,0.5172035
0.3863020,0.5177200
0.3863840,0.5182544
0.3864660,0.5410855
0.3865480,0.5210864
0.3866300,0.5210679
0.3867120,0.5151363
0.3867940,0.5155778
0.3868760,0.4883760
0.3869580,0.5119231
0.3870400,0.4912046
0.3871220,0.5057969
0.3872040,0.5349610
0.3872860,0.5352640
0.3873680,0.5291972
0.3874500,0.5515985
0.3875320,0.5184657
0.3876140,0.5153063
0.3876960,0.5154345
0.3877780,0.5210443
0.3878600,0.5062746
0.3879420,0.4942871
0.3880240,0.5115184
0.3881060,0.5454548
0.3881880,0.5458285
0.3882700,0.5292228
0.3883520,0.5179763
0.3884340,0.5291349
0.3885160,0.5152590
0.3885980,0.5157212
0.3886800,0.5188123
0.3887620,0.5071125
0.3888440,0.5096050
0.3889260,0.5182980
0.3890080,0.5152894
0.3890900,0.5156375
0.3891720,0.5128444
0.3892540,0.5298089
0.3893360,0.5357335
0.3894180,0.5436604
0.3895000,0.5096577
0.3895820,0.5099512
0.3896640,0.5353479
0.3897460,0.5566255
0.3898280,0.5181875
0.3899100,0.5350139
0.3899920,0.5353707
0.3900740,0.4954178
0.3901560,0.4953554
0.3902380,0.4801725
0.3903200,0.5072466
0.3904020,0.5277086
0.3904840,0.5279851
0.3905660,0.5443846
0.3906480,0.5549982
0.3907300,0.5325244
0.3908120,0.5434910
0.3908940,0.5439162
0.3909760,0.5245138
0.3910580,0.4892382
0.3911400,0.5301601
0.3912220,0.5323747
0.3913040,0.5407421
0.3913860,0.5411460
0.3914680,0.5212601
0.3915500,0.5155009
0.3916320,0.5067330
0.3917140,0.5005493
0.3917960,0.5010796
0.3918780,0.5383817
0.3919600,0.5275655
0.3920420,0.4979803
0.3921240,0.5298218
0.3922060,0.5183847
0.3922880,0.5184852
0.3923700,0.5297778
0.3924520,0.5540014
0.3925340,0.5292489
0.3926160,0.5149714
0.3926980,0.5152544
0.3927800,0.5352370
0.3928620,0.5033579
0.3929440,0.5377817
0.3930260,0.5242523
0.3931080,0.5298803
0.3931900,0.5301702
0.3932720,0.5575775
0.3933540,0.5131470
0.3934360,0.5069711
0.3935180,0.5178159
0.3936000,0.5235133
0.3936820,0.5238337
0.3937640,0.5344286
0.3938460,0.5346461
0.3939280,0.5295055
0.3940100,0.5179572
0.3940920,0.5181888
0.3941740,0.5215274
0.3942560,0.5038547
0.3943380,0.5383522
0.3944200,0.5439138
0.3945020,0.5460616
0.3945840,0.5461775
0.3946660,0.5433638
0.3947480,0.5374251
0.3948300,0.5227981
0.3949120,0.5171903
0.3949940,0.5175683
0.3950760,0.5148175
0.3951580,0.5241991
0.3952400,0.5320023
0.3953220,0.5036108
0.3954040,0.5292185
0.3954860,0.5296825
0.3955680,0.5291861
0.3956500,0.5209728
0.3957320,0.5090239
0.3958140,0.5238555
0.3958960,0.5241503
0.3959780,0.5210745
0.3960600,0.5459973
0.3961420,0.5320871
0.3962240,0.5323217
0.3963060,0.5155611
0.3963880,0.5158432
0.3964700,0.5065570
0.3965520,0.5324384
0.3966340,0.5154314
0.3967160,0.5293180
0.3967980,0.5296143
0.3968800,0.5322731
0.3969620,0.5536754
0.3970440,0.5263140
0.3971260,0.5091233
0.3972080,0.5173253
0.3972900,0.5178048
0.3973720,0.5236135
0.3974540,0.5434619
0.3975360,0.5323879
0.3976180,0.5213838
0.3977000,0.5303312
0.3977820,0.5306699
0.3978640,0.4982051
0.3979460,0.5382951
0.3980280,0.5296942
0.3981100,0.5513869
0.3981920,0.5519676
0.3982740,0.5156967
0.3983560,0.5216184
0.3984380,0.5184632
0.3985200,0.5216891
0.3986020,0.5074138
0.3986840,0.5076066
0.3987660,0.5019943
0.3988480,0.5166781
0.3989300,0.5015738
0.3990120,0.5308454
0.3990940,0.5311871
0.3991760,0.5248906
0.3992580,0.5244446
0.3993400,0.5246227
0.3994220,0.5353358
0.3995040,0.5491226
0.3995860,0.5492177
0.3996680,0.5265477
0.3997500,0.5353472
0.3998320,0.5068707
0.3999140,0.5298383
0.3999960,0.5302091
0.4000780,0.5359834
0.4001600,0.5214467
0.4002420,0.5213529
0.4003240,0.5295460
0.4004060,0.5295689
0.4004880,0.5297965
0.4005700,0.5040580
0.4006520,0.5129389
0.4007340,0.5042852
0.4008160,0.5272001
0.4008980,0.5274562
0.4009800,0.5326788
0.4010620,0.5353358
0.4011440,0.5353868
0.4012260,0.5267927
0.4013080,0.5124221
0.4013900,0.5129950
0.4014720,0.5100783
0.4015540,0.4857833
0.4016360,0.5006284
0.4017180,0.4982221
0.4018000,0.5300329
0.4018820,0.5304732
0.4019640,0.4958740
0.4020460,0.4987037
0.4021280,0.5495295
0.4022100,0.5296739
0.4022920,0.5302508
0.4023740,0.5275494
0.4024560,0.5248982
0.4025380,0.5156784
0.4026200,0.5212287
0.4027020,0.5122536
0.4027840,0.5122742
0.4028660,0.5237483
0.4029480,0.5211471
0.4030300,0.5069634
0.4031120,0.5126264
0.4031940,0.5129192
0.4032760,0.5326285
0.4033580,0.5274428
0.4034400,0.5217809
0.4035220,0.5421014
0.4036040,0.5361241
0.4036860,0.5365865
0.4037680,0.5187702
0.4038500,0.5220896
0.4039320,0.4983843
0.4040140,0.5104835
0.4040960,0.5105053
0.4041780,0.5272031
0.4042600,0.5296736
0.4043420,0.5355379
0.4044240,0.5382574
0.4045060,0.5326677
0.4045880,0.5330284
0.4046700,0.5329707
0.4047520,0.5326925
0.4048340,0.5324481
0.4049160,0.5183451
0.4049980,0.5185290
0.4050800,0.5192587
0.4051620,0.4949648
0.4052440,0.5330060
0.4053260,0.5157344
0.4054080,0.5409441
0.4054900,0.5413331
0.4055720,0.5440725
0.4056540,0.5493220
0.4057360,0.5272784
0.4058180,0.5188453
0.4059000,0.5654688
0.4059820,0.5657060
0.4060640,0.5418695
0.4061460,0.5335916
0.4062280,0.5414256
0.4063100,0.5324865
0.4063920,0.5329629
0.4064740,0.5108821
0.4065560,0.5191846
0.4066380,0.5388263
0.4067200,0.5335880
0.4068020,0.5136059
0.4068840,0.5137697
0.4069660,0.5274613
0.4070480,0.4919952
0.4071300,0.5302174
0.4072120,0.5214908
0.4072940,0.5220692
0.4073760,0.5251639
0.4074580,0.5218658
0.4075400,0.5301832
0.4076220,0.5406883
0.4077040,0.5184763
0.4077860,0.5189133
0.4078680,0.5415075
0.4079500,0.5330617
0.4080320,0.5407198
0.4081140,0.5208820
0.4081960,0.5212599
0.4082780,0.5299216
0.4083600,0.5070718
0.4084420,0.5008727
0.4085240,0.5189393
0.4086060,0.5325963
0.4086880,0.5328818
0.4087700,0.5518246
0.4088520,0.5547314
0.4089340,0.5157307
0.4090160,0.5218346
0.4090980,0.5222830
0.4091800,0.5440338
0.4092620,0.5360227
0.4093440,0.5130602
0.4094260,0.5155417
0.4095080,0.5296646
0.4095900,0.5301512
0.4096720,0.5392914
0.4097540,0.5107812
0.4098360,0.5445957
0.4099180,0.5190767
0.4100000,0.5384634
