Time (ns),System after lsq fit to System
0.0058200,0.3286003
0.0058250,0.3286470
0.0058300,0.3286939
0.0058350,0.3287371
0.0058400,0.3287754
0.0058450,0.3288090
0.0058500,0.3288374
0.0058550,0.3288604
0.0058600,0.3288786
0.0058650,0.3288936
0.0058700,0.3289062
0.0058750,0.3289176
0.0058800,0.3289288
0.0058850,0.3289397
0.0058900,0.3289494
0.0058950,0.3289562
0.0059000,0.3008871
0.0059050,0.3008809
0.0059100,0.3008820
0.0059150,0.3008901
0.0059200,0.3009043
0.0059250,0.3009227
0.0059300,0.3009417
0.0059350,0.3009588
0.0059400,0.3009748
0.0059450,0.3009922
0.0059500,0.3010135
0.0059550,0.3010395
0.0059600,0.3010693
0.0059650,0.3011002
0.0059700,0.3011284
0.0059750,0.3011514
0.0059800,0.3011693
0.0059850,0.3011832
0.0059900,0.3011943
0.0059950,0.3012029
0.0060000,0.2851654
0.0060050,0.2851589
0.0060100,0.2851514
0.0060150,0.2851423
0.0060200,0.2851321
0.0060250,0.2851208
0.0060300,0.2851074
0.0060350,0.2850924
0.0060400,0.2850779
0.0060450,0.2850668
0.0060500,0.2850602
0.0060550,0.2850570
0.0060600,0.2850555
0.0060650,0.2850554
0.0060700,0.2850562
0.0060750,0.2850578
0.0060800,0.2850609
0.0060850,0.2850665
0.0060900,0.2850764
0.0060950,0.2850915
0.0061000,0.2747424
0.0061050,0.2747454
0.0061100,0.2747483
0.0061150,0.2747504
0.0061200,0.2747515
0.0061250,0.2747528
0.0061300,0.2747551
0.0061350,0.2747585
0.0061400,0.2747641
0.0061450,0.2747717
0.0061500,0.2747799
0.0061550,0.2747875
0.0061600,0.2747951
0.0061650,0.2748045
0.0061700,0.2748162
0.0061750,0.2748306
0.0061800,0.2748484
0.0061850,0.2748693
0.0061900,0.2748923
0.0061950,0.2749166
0.0062000,0.3147391
0.0062050,0.3147561
0.0062100,0.3147819
0.0062150,0.3148143
0.0062200,0.3148504
0.0062250,0.3148882
0.0062300,0.3149277
0.0062350,0.3149702
0.0062400,0.3150173
0.0062450,0.3150694
0.0062500,0.3151244
0.0062550,0.3151790
0.0062600,0.3152303
0.0062650,0.3152764
0.0062700,0.3153168
0.0062750,0.3153526
0.0062800,0.3153847
0.0062850,0.3154139
0.0062900,0.3154412
0.0062950,0.3154674
0.0063000,0.3094711
0.0063050,0.3094959
0.0063100,0.3095221
0.0063150,0.3095473
0.0063200,0.3095719
0.0063250,0.3095980
0.0063300,0.3096284
0.0063350,0.3096642
0.0063400,0.3097047
0.0063450,0.3097475
0.0063500,0.3097896
0.0063550,0.3098293
0.0063600,0.3098670
0.0063650,0.3099037
0.0063700,0.3099386
0.0063750,0.3099709
0.0063800,0.3100005
0.0063850,0.3100294
0.0063900,0.3100594
0.0063950,0.3100908
0.0064000,0.3134927
0.0064050,0.3134907
0.0064100,0.3134947
0.0064150,0.3135068
0.0064200,0.3135276
0.0064250,0.3135555
0.0064300,0.3135888
0.0064350,0.3136257
0.0064400,0.3136648
0.0064450,0.3137043
0.0064500,0.3137423
0.0064550,0.3137776
0.0064600,0.3138097
0.0064650,0.3138391
0.0064700,0.3138682
0.0064750,0.3138991
0.0064800,0.3139318
0.0064850,0.3139651
0.0064900,0.3139984
0.0064950,0.3140321
0.0065000,0.2737471
0.0065050,0.2737788
0.0065100,0.2738157
0.0065150,0.2738565
0.0065200,0.2739000
0.0065250,0.2739440
0.0065300,0.2739863
0.0065350,0.2740255
0.0065400,0.2740631
0.0065450,0.2741007
0.0065500,0.2741380
0.0065550,0.2741737
0.0065600,0.2742076
0.0065650,0.2742418
0.0065700,0.2742785
0.0065750,0.2743188
0.0065800,0.2743607
0.0065850,0.2744003
0.0065900,0.2744357
0.0065950,0.2744668
0.0066000,0.2678611
0.0066050,0.2678697
0.0066100,0.2678866
0.0066150,0.2679085
0.0066200,0.2679315
0.0066250,0.2679525
0.0066300,0.2679711
0.0066350,0.2679888
0.0066400,0.2680072
0.0066450,0.2680256
0.0066500,0.2680424
0.0066550,0.2680560
0.0066600,0.2680655
0.0066650,0.2680713
0.0066700,0.2680755
0.0066750,0.2680812
0.0066800,0.2680903
0.0066850,0.2681027
0.0066900,0.2681180
0.0066950,0.2681354
0.0067000,0.2847705
0.0067050,0.2847767
0.0067100,0.2847956
0.0067150,0.2848266
0.0067200,0.2848663
0.0067250,0.2849101
0.0067300,0.2849538
0.0067350,0.2849951
0.0067400,0.2850338
0.0067450,0.2850703
0.0067500,0.2851057
0.0067550,0.2851390
0.0067600,0.2851684
0.0067650,0.2851942
0.0067700,0.2852185
0.0067750,0.2852432
0.0067800,0.2852666
0.0067850,0.2852855
0.0067900,0.2852992
0.0067950,0.2853081
0.0068000,0.2684963
0.0068050,0.2684756
0.0068100,0.2684565
0.0068150,0.2684395
0.0068200,0.2684257
0.0068250,0.2684169
0.0068300,0.2684130
0.0068350,0.2684121
0.0068400,0.2684139
0.0068450,0.2684203
0.0068500,0.2684338
0.0068550,0.2684535
0.0068600,0.2684769
0.0068650,0.2685013
0.0068700,0.2685251
0.0068750,0.2685489
0.0068800,0.2685733
0.0068850,0.2685988
0.0068900,0.2686240
0.0068950,0.2686453
0.0069000,0.2689316
0.0069050,0.2689432
0.0069100,0.2689567
0.0069150,0.2689720
0.0069200,0.2689881
0.0069250,0.2690045
0.0069300,0.2690206
0.0069350,0.2690367
0.0069400,0.2690545
0.0069450,0.2690756
0.0069500,0.2691007
0.0069550,0.2691286
0.0069600,0.2691581
0.0069650,0.2691878
0.0069700,0.2692179
0.0069750,0.2692488
0.0069800,0.2692794
0.0069850,0.2693076
0.0069900,0.2693305
0.0069950,0.2693451
0.0070000,0.2561886
0.0070050,0.2561985
0.0070100,0.2562054
0.0070150,0.2562085
0.0070200,0.2562099
0.0070250,0.2562140
0.0070300,0.2562240
0.0070350,0.2562418
0.0070400,0.2562669
0.0070450,0.2562966
0.0070500,0.2563278
0.0070550,0.2563576
0.0070600,0.2563861
0.0070650,0.2564135
0.0070700,0.2564409
0.0070750,0.2564699
0.0070800,0.2565018
0.0070850,0.2565348
0.0070900,0.2565646
0.0070950,0.2565886
0.0071000,0.2697605
0.0071050,0.2697666
0.0071100,0.2697779
0.0071150,0.2697924
0.0071200,0.2698079
0.0071250,0.2698221
0.0071300,0.2698329
0.0071350,0.2698417
0.0071400,0.2698519
0.0071450,0.2698655
0.0071500,0.2698823
0.0071550,0.2698992
0.0071600,0.2699126
0.0071650,0.2699191
0.0071700,0.2699189
0.0071750,0.2699156
0.0071800,0.2699121
0.0071850,0.2699097
0.0071900,0.2699082
0.0071950,0.2699075
0.0072000,0.2802716
0.0072050,0.2802603
0.0072100,0.2802493
0.0072150,0.2802398
0.0072200,0.2802333
0.0072250,0.2802310
0.0072300,0.2802325
0.0072350,0.2802372
0.0072400,0.2802435
0.0072450,0.2802499
0.0072500,0.2802553
0.0072550,0.2802601
0.0072600,0.2802657
0.0072650,0.2802722
0.0072700,0.2802802
0.0072750,0.2802907
0.0072800,0.2803038
0.0072850,0.2803198
0.0072900,0.2803367
0.0072950,0.2803515
0.0073000,0.3003144
0.0073050,0.3003227
0.0073100,0.3003327
0.0073150,0.3003475
0.0073200,0.3003714
0.0073250,0.3004054
0.0073300,0.3004458
0.0073350,0.3004874
0.0073400,0.3005254
0.0073450,0.3005581
0.0073500,0.3005851
0.0073550,0.3006073
0.0073600,0.3006264
0.0073650,0.3006448
0.0073700,0.3006658
0.0073750,0.3006924
0.0073800,0.3007250
0.0073850,0.3007618
0.0073900,0.3007998
0.0073950,0.3008374
0.0074000,0.2848582
0.0074050,0.2848864
0.0074100,0.2849136
0.0074150,0.2849388
0.0074200,0.2849625
0.0074250,0.2849850
0.0074300,0.2850057
0.0074350,0.2850246
0.0074400,0.2850416
0.0074450,0.2850563
0.0074500,0.2850677
0.0074550,0.2850750
0.0074600,0.2850786
0.0074650,0.2850799
0.0074700,0.2850799
0.0074750,0.2850798
0.0074800,0.2850809
0.0074850,0.2850842
0.0074900,0.2850889
0.0074950,0.2850926
0.0075000,0.3056100
0.0075050,0.3056015
0.0075100,0.3056029
0.0075150,0.3056118
0.0075200,0.3056258
0.0075250,0.3056417
0.0075300,0.3056572
0.0075350,0.3056718
0.0075400,0.3056867
0.0075450,0.3057037
0.0075500,0.3057228
0.0075550,0.3057427
0.0075600,0.3057613
0.0075650,0.3057768
0.0075700,0.3057879
0.0075750,0.3057932
0.0075800,0.3057917
0.0075850,0.3057829
0.0075900,0.3057664
0.0075950,0.3057443
0.0076000,0.3050943
0.0076050,0.3050775
0.0076100,0.3050724
0.0076150,0.3050785
0.0076200,0.3050942
0.0076250,0.3051170
0.0076300,0.3051443
0.0076350,0.3051738
0.0076400,0.3052037
0.0076450,0.3052344
0.0076500,0.3052672
0.0076550,0.3053026
0.0076600,0.3053397
0.0076650,0.3053763
0.0076700,0.3054119
0.0076750,0.3054461
0.0076800,0.3054796
0.0076850,0.3055127
0.0076900,0.3055438
0.0076950,0.3055728
0.0077000,0.3193510
0.0077050,0.3193715
0.0077100,0.3193976
0.0077150,0.3194270
0.0077200,0.3194594
0.0077250,0.3194947
0.0077300,0.3195320
0.0077350,0.3195688
0.0077400,0.3196035
0.0077450,0.3196371
0.0077500,0.3196705
0.0077550,0.3197041
0.0077600,0.3197376
0.0077650,0.3197700
0.0077700,0.3198017
0.0077750,0.3198336
0.0077800,0.3198678
0.0077850,0.3199061
0.0077900,0.3199489
0.0077950,0.3199957
0.0078000,0.3114578
0.0078050,0.3114979
0.0078100,0.3115409
0.0078150,0.3115884
0.0078200,0.3116428
0.0078250,0.3117018
0.0078300,0.3117596
0.0078350,0.3118106
0.0078400,0.3118536
0.0078450,0.3118910
0.0078500,0.3119256
0.0078550,0.3119612
0.0078600,0.3119993
0.0078650,0.3120393
0.0078700,0.3120799
0.0078750,0.3121194
0.0078800,0.3121564
0.0078850,0.3121891
0.0078900,0.3122158
0.0078950,0.3122363
0.0079000,0.2854383
0.0079050,0.2854304
0.0079100,0.2854256
0.0079150,0.2854244
0.0079200,0.2854279
0.0079250,0.2854358
0.0079300,0.2854470
0.0079350,0.2854606
0.0079400,0.2854762
0.0079450,0.2854945
0.0079500,0.2855153
0.0079550,0.2855398
0.0079600,0.2855692
0.0079650,0.2856032
0.0079700,0.2856399
0.0079750,0.2856755
0.0079800,0.2857071
0.0079850,0.2857343
0.0079900,0.2857582
0.0079950,0.2857793
0.0080000,0.2887300
0.0080050,0.2887325
0.0080100,0.2887405
0.0080150,0.2887533
0.0080200,0.2887700
0.0080250,0.2887886
0.0080300,0.2888060
0.0080350,0.2888186
0.0080400,0.2888249
0.0080450,0.2888261
0.0080500,0.2888231
0.0080550,0.2888185
0.0080600,0.2888148
0.0080650,0.2888137
0.0080700,0.2888168
0.0080750,0.2888249
0.0080800,0.2888375
0.0080850,0.2888529
0.0080900,0.2888696
0.0080950,0.2888868
0.0081000,0.3144299
0.0081050,0.3144372
0.0081100,0.3144575
0.0081150,0.3144888
0.0081200,0.3145284
0.0081250,0.3145729
0.0081300,0.3146186
0.0081350,0.3146620
0.0081400,0.3147021
0.0081450,0.3147394
0.0081500,0.3147747
0.0081550,0.3148083
0.0081600,0.3148390
0.0081650,0.3148654
0.0081700,0.3148861
0.0081750,0.3149014
0.0081800,0.3149132
0.0081850,0.3149246
0.0081900,0.3149397
0.0081950,0.3149609
0.0082000,0.2962433
0.0082050,0.2962422
0.0082100,0.2962503
0.0082150,0.2962613
0.0082200,0.2962714
0.0082250,0.2962807
0.0082300,0.2962920
0.0082350,0.2963087
0.0082400,0.2963331
0.0082450,0.2963647
0.0082500,0.2963993
0.0082550,0.2964320
0.0082600,0.2964584
0.0082650,0.2964776
0.0082700,0.2964917
0.0082750,0.2965039
0.0082800,0.2965187
0.0082850,0.2965393
0.0082900,0.2965665
0.0082950,0.2965971
0.0083000,0.2998884
0.0083050,0.2998976
0.0083100,0.2999119
0.0083150,0.2999326
0.0083200,0.2999622
0.0083250,0.3000022
0.0083300,0.3000525
0.0083350,0.3001104
0.0083400,0.3001735
0.0083450,0.3002386
0.0083500,0.3003029
0.0083550,0.3003646
0.0083600,0.3004232
0.0083650,0.3004789
0.0083700,0.3005299
0.0083750,0.3005753
0.0083800,0.3006156
0.0083850,0.3006512
0.0083900,0.3006824
0.0083950,0.3007089
0.0084000,0.2957972
0.0084050,0.2958020
0.0084100,0.2958115
0.0084150,0.2958242
0.0084200,0.2958379
0.0084250,0.2958506
0.0084300,0.2958604
0.0084350,0.2958671
0.0084400,0.2958746
0.0084450,0.2958859
0.0084500,0.2959026
0.0084550,0.2959244
0.0084600,0.2959498
0.0084650,0.2959761
0.0084700,0.2959999
0.0084750,0.2960184
0.0084800,0.2960307
0.0084850,0.2960373
0.0084900,0.2960399
0.0084950,0.2960408
0.0085000,0.2696859
0.0085050,0.2696748
0.0085100,0.2696696
0.0085150,0.2696690
0.0085200,0.2696697
0.0085250,0.2696703
0.0085300,0.2696723
0.0085350,0.2696788
0.0085400,0.2696922
0.0085450,0.2697118
0.0085500,0.2697352
0.0085550,0.2697583
0.0085600,0.2697784
0.0085650,0.2697938
0.0085700,0.2698036
0.0085750,0.2698089
0.0085800,0.2698129
0.0085850,0.2698192
0.0085900,0.2698289
0.0085950,0.2698394
0.0086000,0.2750447
0.0086050,0.2750418
0.0086100,0.2750446
0.0086150,0.2750537
0.0086200,0.2750684
0.0086250,0.2750872
0.0086300,0.2751070
0.0086350,0.2751258
0.0086400,0.2751435
0.0086450,0.2751607
0.0086500,0.2751779
0.0086550,0.2751937
0.0086600,0.2752049
0.0086650,0.2752088
0.0086700,0.2752040
0.0086750,0.2751925
0.0086800,0.2751774
0.0086850,0.2751609
0.0086900,0.2751441
0.0086950,0.2751269
0.0087000,0.2808748
0.0087050,0.2808486
0.0087100,0.2808244
0.0087150,0.2808055
0.0087200,0.2807946
0.0087250,0.2807935
0.0087300,0.2808017
0.0087350,0.2808181
0.0087400,0.2808416
0.0087450,0.2808698
0.0087500,0.2808997
0.0087550,0.2809287
0.0087600,0.2809561
0.0087650,0.2809829
0.0087700,0.2810100
0.0087750,0.2810375
0.0087800,0.2810634
0.0087850,0.2810849
0.0087900,0.2810994
0.0087950,0.2811063
0.0088000,0.2796620
0.0088050,0.2796448
0.0088100,0.2796312
0.0088150,0.2796245
0.0088200,0.2796253
0.0088250,0.2796323
0.0088300,0.2796419
0.0088350,0.2796505
0.0088400,0.2796566
0.0088450,0.2796620
0.0088500,0.2796716
0.0088550,0.2796890
0.0088600,0.2797158
0.0088650,0.2797510
0.0088700,0.2797914
0.0088750,0.2798328
0.0088800,0.2798700
0.0088850,0.2798988
0.0088900,0.2799181
0.0088950,0.2799299
0.0089000,0.3102887
0.0089050,0.3102917
0.0089100,0.3102980
0.0089150,0.3103054
0.0089200,0.3103113
0.0089250,0.3103146
0.0089300,0.3103145
0.0089350,0.3103117
0.0089400,0.3103083
0.0089450,0.3103070
0.0089500,0.3103095
0.0089550,0.3103162
0.0089600,0.3103259
0.0089650,0.3103368
0.0089700,0.3103469
0.0089750,0.3103563
0.0089800,0.3103667
0.0089850,0.3103813
0.0089900,0.3104025
0.0089950,0.3104306
0.0090000,0.3112518
0.0090050,0.3112490
0.0090100,0.3112556
0.0090150,0.3112697
0.0090200,0.3112881
0.0090250,0.3113085
0.0090300,0.3113310
0.0090350,0.3113566
0.0090400,0.3113845
0.0090450,0.3114119
0.0090500,0.3114370
0.0090550,0.3114604
0.0090600,0.3114835
0.0090650,0.3115065
0.0090700,0.3115282
0.0090750,0.3115476
0.0090800,0.3115647
0.0090850,0.3115795
0.0090900,0.3115927
0.0090950,0.3116051
0.0091000,0.3382713
0.0091050,0.3382775
0.0091100,0.3382872
0.0091150,0.3382991
0.0091200,0.3383123
0.0091250,0.3383252
0.0091300,0.3383374
0.0091350,0.3383515
0.0091400,0.3383711
0.0091450,0.3383968
0.0091500,0.3384260
0.0091550,0.3384548
0.0091600,0.3384814
0.0091650,0.3385050
0.0091700,0.3385250
0.0091750,0.3385433
0.0091800,0.3385641
0.0091850,0.3385911
0.0091900,0.3386261
0.0091950,0.3386681
0.0092000,0.2958271
0.0092050,0.2958674
0.0092100,0.2959078
0.0092150,0.2959444
0.0092200,0.2959762
0.0092250,0.2960051
0.0092300,0.2960336
0.0092350,0.2960640
0.0092400,0.2960979
0.0092450,0.2961367
0.0092500,0.2961794
0.0092550,0.2962228
0.0092600,0.2962635
0.0092650,0.2963000
0.0092700,0.2963332
0.0092750,0.2963660
0.0092800,0.2964012
0.0092850,0.2964399
0.0092900,0.2964807
0.0092950,0.2965209
0.0093000,0.2905974
0.0093050,0.2906195
0.0093100,0.2906463
0.0093150,0.2906755
0.0093200,0.2907047
0.0093250,0.2907337
0.0093300,0.2907628
0.0093350,0.2907920
0.0093400,0.2908218
0.0093450,0.2908529
0.0093500,0.2908839
0.0093550,0.2909122
0.0093600,0.2909365
0.0093650,0.2909565
0.0093700,0.2909738
0.0093750,0.2909892
0.0093800,0.2910028
0.0093850,0.2910153
0.0093900,0.2910264
0.0093950,0.2910352
0.0094000,0.3430206
0.0094050,0.3430348
0.0094100,0.3430578
0.0094150,0.3430846
0.0094200,0.3431122
0.0094250,0.3431401
0.0094300,0.3431691
0.0094350,0.3432000
0.0094400,0.3432338
0.0094450,0.3432712
0.0094500,0.3433096
0.0094550,0.3433439
0.0094600,0.3433702
0.0094650,0.3433890
0.0094700,0.3434033
0.0094750,0.3434162
0.0094800,0.3434298
0.0094850,0.3434460
0.0094900,0.3434659
0.0094950,0.3434892
0.0095000,0.3439058
0.0095050,0.3439208
0.0095100,0.3439483
0.0095150,0.3439818
0.0095200,0.3440151
0.0095250,0.3440456
0.0095300,0.3440739
0.0095350,0.3441014
0.0095400,0.3441288
0.0095450,0.3441557
0.0095500,0.3441800
0.0095550,0.3441994
0.0095600,0.3442136
0.0095650,0.3442230
0.0095700,0.3442284
0.0095750,0.3442310
0.0095800,0.3442319
0.0095850,0.3442341
0.0095900,0.3442413
0.0095950,0.3442550
0.0096000,0.3399893
0.0096050,0.3399940
0.0096100,0.3400117
0.0096150,0.3400414
0.0096200,0.3400809
0.0096250,0.3401266
0.0096300,0.3401739
0.0096350,0.3402187
0.0096400,0.3402598
0.0096450,0.3403001
0.0096500,0.3403433
0.0096550,0.3403912
0.0096600,0.3404424
0.0096650,0.3404906
0.0096700,0.3405307
0.0096750,0.3405610
0.0096800,0.3405854
0.0096850,0.3406107
0.0096900,0.3406412
0.0096950,0.3406792
0.0097000,0.3258988
0.0097050,0.3259362
0.0097100,0.3259782
0.0097150,0.3260212
0.0097200,0.3260631
0.0097250,0.3261023
0.0097300,0.3261379
0.0097350,0.3261710
0.0097400,0.3262033
0.0097450,0.3262367
0.0097500,0.3262701
0.0097550,0.3263017
0.0097600,0.3263304
0.0097650,0.3263557
0.0097700,0.3263771
0.0097750,0.3263947
0.0097800,0.3264099
0.0097850,0.3264255
0.0097900,0.3264440
0.0097950,0.3264670
0.0098000,0.3071155
0.0098050,0.3071333
0.0098100,0.3071568
0.0098150,0.3071843
0.0098200,0.3072138
0.0098250,0.3072430
0.0098300,0.3072721
0.0098350,0.3073033
0.0098400,0.3073390
0.0098450,0.3073816
0.0098500,0.3074305
0.0098550,0.3074825
0.0098600,0.3075329
0.0098650,0.3075786
0.0098700,0.3076193
0.0098750,0.3076553
0.0098800,0.3076873
0.0098850,0.3077159
0.0098900,0.3077417
0.0098950,0.3077654
0.0099000,0.3310084
0.0099050,0.3310096
0.0099100,0.3310147
0.0099150,0.3310221
0.0099200,0.3310315
0.0099250,0.3310431
0.0099300,0.3310585
0.0099350,0.3310780
0.0099400,0.3311004
0.0099450,0.3311230
0.0099500,0.3311438
0.0099550,0.3311620
0.0099600,0.3311771
0.0099650,0.3311902
0.0099700,0.3312032
0.0099750,0.3312179
0.0099800,0.3312351
0.0099850,0.3312528
0.0099900,0.3312677
0.0099950,0.3312769
0.0100000,0.3218790
0.0100050,0.3218628
0.0100100,0.3218552
0.0100150,0.3218556
0.0100200,0.3218615
0.0100250,0.3218703
0.0100300,0.3218816
0.0100350,0.3218957
0.0100400,0.3219136
0.0100450,0.3219350
0.0100500,0.3219582
0.0100550,0.3219814
0.0100600,0.3220020
0.0100650,0.3220176
0.0100700,0.3220280
0.0100750,0.3220346
0.0100800,0.3220397
0.0100850,0.3220450
0.0100900,0.3220527
0.0100950,0.3220639
0.0101000,0.3168661
0.0101050,0.3168782
0.0101100,0.3168989
0.0101150,0.3169271
0.0101200,0.3169605
0.0101250,0.3169948
0.0101300,0.3170257
0.0101350,0.3170509
0.0101400,0.3170704
0.0101450,0.3170848
0.0101500,0.3170954
0.0101550,0.3171026
0.0101600,0.3171054
0.0101650,0.3171026
0.0101700,0.3170937
0.0101750,0.3170800
0.0101800,0.3170653
0.0101850,0.3170528
0.0101900,0.3170455
0.0101950,0.3170444
0.0102000,0.3354740
0.0102050,0.3354690
0.0102100,0.3354766
0.0102150,0.3354953
0.0102200,0.3355224
0.0102250,0.3355553
0.0102300,0.3355919
0.0102350,0.3356289
0.0102400,0.3356648
0.0102450,0.3357006
0.0102500,0.3357400
0.0102550,0.3357853
0.0102600,0.3358349
0.0102650,0.3358846
0.0102700,0.3359298
0.0102750,0.3359672
0.0102800,0.3359968
0.0102850,0.3360209
0.0102900,0.3360441
0.0102950,0.3360696
0.0103000,0.3318570
0.0103050,0.3318664
0.0103100,0.3318797
0.0103150,0.3318976
0.0103200,0.3319197
0.0103250,0.3319448
0.0103300,0.3319717
0.0103350,0.3320005
0.0103400,0.3320320
0.0103450,0.3320668
0.0103500,0.3321061
0.0103550,0.3321493
0.0103600,0.3321929
0.0103650,0.3322328
0.0103700,0.3322655
0.0103750,0.3322905
0.0103800,0.3323092
0.0103850,0.3323239
0.0103900,0.3323380
0.0103950,0.3323539
0.0104000,0.3138287
0.0104050,0.3138392
0.0104100,0.3138521
0.0104150,0.3138698
0.0104200,0.3138950
0.0104250,0.3139304
0.0104300,0.3139760
0.0104350,0.3140286
0.0104400,0.3140829
0.0104450,0.3141338
0.0104500,0.3141782
0.0104550,0.3142150
0.0104600,0.3142447
0.0104650,0.3142700
0.0104700,0.3142929
0.0104750,0.3143148
0.0104800,0.3143365
0.0104850,0.3143579
0.0104900,0.3143783
0.0104950,0.3143969
0.0105000,0.2782584
0.0105050,0.2782680
0.0105100,0.2782823
0.0105150,0.2783046
0.0105200,0.2783353
0.0105250,0.2783728
0.0105300,0.2784132
0.0105350,0.2784523
0.0105400,0.2784871
0.0105450,0.2785168
0.0105500,0.2785429
0.0105550,0.2785675
0.0105600,0.2785922
0.0105650,0.2786190
0.0105700,0.2786485
0.0105750,0.2786815
0.0105800,0.2787170
0.0105850,0.2787526
0.0105900,0.2787860
0.0105950,0.2788160
0.0106000,0.2970140
0.0106050,0.2970278
0.0106100,0.2970512
0.0106150,0.2970809
0.0106200,0.2971120
0.0106250,0.2971423
0.0106300,0.2971698
0.0106350,0.2971931
0.0106400,0.2972120
0.0106450,0.2972277
0.0106500,0.2972431
0.0106550,0.2972609
0.0106600,0.2972820
0.0106650,0.2973042
0.0106700,0.2973237
0.0106750,0.2973401
0.0106800,0.2973562
0.0106850,0.2973755
0.0106900,0.2973988
0.0106950,0.2974235
0.0107000,0.3211284
0.0107050,0.3211339
0.0107100,0.3211487
0.0107150,0.3211735
0.0107200,0.3212068
0.0107250,0.3212450
0.0107300,0.3212830
0.0107350,0.3213176
0.0107400,0.3213481
0.0107450,0.3213759
0.0107500,0.3214033
0.0107550,0.3214318
0.0107600,0.3214619
0.0107650,0.3214921
0.0107700,0.3215198
0.0107750,0.3215434
0.0107800,0.3215623
0.0107850,0.3215778
0.0107900,0.3215913
0.0107950,0.3216052
0.0108000,0.3304718
0.0108050,0.3305017
0.0108100,0.3305369
0.0108150,0.3305732
0.0108200,0.3306088
0.0108250,0.3306435
0.0108300,0.3306770
0.0108350,0.3307100
0.0108400,0.3307415
0.0108450,0.3307683
0.0108500,0.3307880
0.0108550,0.3308002
0.0108600,0.3308067
0.0108650,0.3308088
0.0108700,0.3308089
0.0108750,0.3308107
0.0108800,0.3308165
0.0108850,0.3308274
0.0108900,0.3308435
0.0108950,0.3308635
0.0109000,0.3215143
0.0109050,0.3214981
0.0109100,0.3214844
0.0109150,0.3214743
0.0109200,0.3214682
0.0109250,0.3214661
0.0109300,0.3214694
0.0109350,0.3214801
0.0109400,0.3214961
0.0109450,0.3215123
0.0109500,0.3215257
0.0109550,0.3215368
0.0109600,0.3215482
0.0109650,0.3215611
0.0109700,0.3215753
0.0109750,0.3215907
0.0109800,0.3216056
0.0109850,0.3216183
0.0109900,0.3216275
0.0109950,0.3216336
0.0110000,0.3320468
0.0110050,0.3320352
0.0110100,0.3320263
0.0110150,0.3320209
0.0110200,0.3320204
0.0110250,0.3320253
0.0110300,0.3320354
0.0110350,0.3320495
0.0110400,0.3320644
0.0110450,0.3320783
0.0110500,0.3320911
0.0110550,0.3321043
0.0110600,0.3321190
0.0110650,0.3321336
0.0110700,0.3321466
0.0110750,0.3321572
0.0110800,0.3321656
0.0110850,0.3321726
0.0110900,0.3321799
0.0110950,0.3321903
0.0111000,0.2743307
0.0111050,0.2743247
0.0111100,0.2743245
0.0111150,0.2743315
0.0111200,0.2743480
0.0111250,0.2743747
0.0111300,0.2744091
0.0111350,0.2744467
0.0111400,0.2744834
0.0111450,0.2745166
0.0111500,0.2745450
0.0111550,0.2745694
0.0111600,0.2745908
0.0111650,0.2746090
0.0111700,0.2746237
0.0111750,0.2746340
0.0111800,0.2746394
0.0111850,0.2746398
0.0111900,0.2746374
0.0111950,0.2746347
0.0112000,0.3006072
0.0112050,0.3006052
0.0112100,0.3006078
0.0112150,0.3006143
0.0112200,0.3006237
0.0112250,0.3006340
0.0112300,0.3006435
0.0112350,0.3006512
