Time (ns),non-Water after lsq fit to non-Water
0.3817100,0.3305119
0.3817920,0.3310899
0.3818740,0.3520141
0.3819560,0.3700716
0.3820380,0.3305115
0.3821200,0.3397730
0.3822020,0.3660083
0.3822840,0.3664356
0.3823660,0.3623537
0.3824480,0.3353486
0.3825300,0.3349884
0.3826120,0.3571933
0.3826940,0.3581189
0.3827760,0.3579151
0.3828580,0.3532352
0.3829400,0.3352917
0.3830220,0.3351909
0.3831040,0.3944940
0.3831860,0.3949247
0.3832680,0.3579487
0.3833500,0.4029427
0.3834320,0.3868954
0.3835140,0.3443183
0.3835960,0.3450311
0.3836780,0.3669868
0.3837600,0.3625343
0.3838420,0.3489579
0.3839240,0.3432138
0.3840060,0.3350813
0.3840880,0.3354595
0.3841700,0.3536155
0.3842520,0.3445709
0.3843340,0.3402551
0.3844160,0.3624450
0.3844980,0.3624981
0.3845800,0.3495245
0.3846620,0.3350902
0.3847440,0.3490565
0.3848260,0.3349832
0.3849080,0.3439536
0.3849900,0.3447128
0.3850720,0.3309317
0.3851540,0.3309380
0.3852360,0.3257288
0.3853180,0.3519550
0.3854000,0.3206311
0.3854820,0.3211487
0.3855640,0.3165612
0.3856460,0.3294860
0.3857280,0.3262099
0.3858100,0.3306583
0.3858920,0.3311729
0.3859740,0.3168966
0.3860560,0.3662366
0.3861380,0.3404937
0.3862200,0.3401459
0.3863020,0.3206548
0.3863840,0.3208720
0.3864660,0.3784977
0.3865480,0.3613147
0.3866300,0.3666763
0.3867120,0.3697816
0.3867940,0.3703431
0.3868760,0.3401895
0.3869580,0.3354523
0.3870400,0.3209282
0.3871220,0.3622270
0.3872040,0.3349513
0.3872860,0.3350736
0.3873680,0.3445618
0.3874500,0.3263174
0.3875320,0.3464984
0.3876140,0.3421806
0.3876960,0.3427069
0.3877780,0.3946763
0.3878600,0.3853769
0.3879420,0.3260018
0.3880240,0.3822640
0.3881060,0.3530648
0.3881880,0.3536214
0.3882700,0.3708038
0.3883520,0.3208107
0.3884340,0.3531655
0.3885160,0.3302314
0.3885980,0.3304510
0.3886800,0.3444561
0.3887620,0.3659785
0.3888440,0.3347158
0.3889260,0.3445584
0.3890080,0.3598743
0.3890900,0.3604049
0.3891720,0.3309897
0.3892540,0.3114778
0.3893360,0.3308813
0.3894180,0.3355526
0.3895000,0.3400386
0.3895820,0.3406110
0.3896640,0.3621917
0.3897460,0.3740832
0.3898280,0.3398096
0.3899100,0.3474347
0.3899920,0.3481455
0.3900740,0.3341852
0.3901560,0.3710325
0.3902380,0.3569451
0.3903200,0.3622013
0.3904020,0.3626717
0.3904840,0.3630175
0.3905660,0.3534153
0.3906480,0.3863365
0.3907300,0.3606007
0.3908120,0.3663462
0.3908940,0.3671324
0.3909760,0.3447911
0.3910580,0.3667522
0.3911400,0.3481738
0.3912220,0.3350216
0.3913040,0.3659031
0.3913860,0.3664364
0.3914680,0.3664509
0.3915500,0.3404535
0.3916320,0.3400546
0.3917140,0.3564966
0.3917960,0.3569888
0.3918780,0.3918427
0.3919600,0.3624992
0.3920420,0.3210186
0.3921240,0.3435513
0.3922060,0.3494037
0.3922880,0.3496207
0.3923700,0.3625574
0.3924520,0.3400132
0.3925340,0.3951897
0.3926160,0.3860494
0.3926980,0.3867354
0.3927800,0.3571597
0.3928620,0.3490170
0.3929440,0.3720581
0.3930260,0.3582106
0.3931080,0.3054643
0.3931900,0.3060671
0.3932720,0.3211753
0.3933540,0.3537654
0.3934360,0.3622214
0.3935180,0.3704588
0.3936000,0.3531262
0.3936820,0.3537231
0.3937640,0.3581391
0.3938460,0.3536913
0.3939280,0.3533668
0.3940100,0.3529342
0.3940920,0.3535375
0.3941740,0.3405320
0.3942560,0.3262042
0.3943380,0.3262353
0.3944200,0.3160589
0.3945020,0.3158195
0.3945840,0.3161821
0.3946660,0.3303405
0.3947480,0.3525976
0.3948300,0.3301567
0.3949120,0.3207637
0.3949940,0.3210317
0.3950760,0.3398830
0.3951580,0.3534462
0.3952400,0.3705427
0.3953220,0.3703498
0.3954040,0.3303839
0.3954860,0.3307897
0.3955680,0.3403541
0.3956500,0.3520812
0.3957320,0.3441749
0.3958140,0.3620857
0.3958960,0.3626386
0.3959780,0.3311437
0.3960600,0.3490710
0.3961420,0.3490725
0.3962240,0.3448319
0.3963060,0.3394933
0.3963880,0.3400074
0.3964700,0.3709416
0.3965520,0.3545639
0.3966340,0.3657968
0.3967160,0.3492789
0.3967980,0.3497285
0.3968800,0.3354863
0.3969620,0.3387582
0.3970440,0.3399488
0.3971260,0.3207789
0.3972080,0.3477338
0.3972900,0.3480210
0.3973720,0.3751064
0.3974540,0.3444109
0.3975360,0.3649242
0.3976180,0.3440239
0.3977000,0.3300107
0.3977820,0.3307459
0.3978640,0.3308544
0.3979460,0.3350580
0.3980280,0.3305802
0.3981100,0.3566327
0.3981920,0.3570642
0.3982740,0.3161999
0.3983560,0.3872351
0.3984380,0.3871394
0.3985200,0.3534518
0.3986020,0.3950958
0.3986840,0.3956194
0.3987660,0.4069360
0.3988480,0.3948051
0.3989300,0.3622609
0.3990120,0.3352356
0.3990940,0.3355610
0.3991760,0.3448866
0.3992580,0.3163882
0.3993400,0.3492033
0.3994220,0.3446061
0.3995040,0.3351159
0.3995860,0.3355952
0.3996680,0.3160285
0.3997500,0.3351152
0.3998320,0.3157868
0.3999140,0.3302100
0.3999960,0.3311163
0.4000780,0.3309017
0.4001600,0.3388930
0.4002420,0.3339056
0.4003240,0.3398883
0.4004060,0.3350683
0.4004880,0.3352517
0.4005700,0.3751355
0.4006520,0.3512094
0.4007340,0.3354241
0.4008160,0.3492127
0.4008980,0.3497961
0.4009800,0.3529217
0.4010620,0.3445102
0.4011440,0.3530336
0.4012260,0.3253083
0.4013080,0.3349046
0.4013900,0.3354952
0.4014720,0.3254698
0.4015540,0.3007152
0.4016360,0.3303285
0.4017180,0.3393622
0.4018000,0.3532015
0.4018820,0.3538733
0.4019640,0.3654759
0.4020460,0.3700546
0.4021280,0.3748495
0.4022100,0.3612159
0.4022920,0.3616766
0.4023740,0.3584230
0.4024560,0.3792573
0.4025380,0.3532682
0.4026200,0.3621893
0.4027020,0.3662801
0.4027840,0.3669975
0.4028660,0.3343582
0.4029480,0.3399485
0.4030300,0.3394980
0.4031120,0.3535074
0.4031940,0.3542416
0.4032760,0.3755807
0.4033580,0.3260071
0.4034400,0.3328588
0.4035220,0.3598410
0.4036040,0.3396852
0.4036860,0.3401226
0.4037680,0.3708728
0.4038500,0.3478376
0.4039320,0.3653837
0.4040140,0.3354906
0.4040960,0.3358690
0.4041780,0.3438433
0.4042600,0.3504285
0.4043420,0.3215872
0.4044240,0.3165095
0.4045060,0.3111957
0.4045880,0.3116240
0.4046700,0.3381098
0.4047520,0.3255722
0.4048340,0.3536113
0.4049160,0.3210624
0.4049980,0.3210248
0.4050800,0.3054113
0.4051620,0.3703770
0.4052440,0.3555254
0.4053260,0.3745043
0.4054080,0.3909181
0.4054900,0.3915902
0.4055720,0.3705011
0.4056540,0.3621186
0.4057360,0.3707523
0.4058180,0.3662979
0.4059000,0.3533635
0.4059820,0.3537838
0.4060640,0.3493996
0.4061460,0.3534330
0.4062280,0.3345108
0.4063100,0.3534096
0.4063920,0.3539257
0.4064740,0.3622878
0.4065560,0.3624804
0.4066380,0.3306505
0.4067200,0.3476146
0.4068020,0.3106150
0.4068840,0.3110957
0.4069660,0.3400978
0.4070480,0.3350745
0.4071300,0.3395284
0.4072120,0.3005797
0.4072940,0.3011177
0.4073760,0.3358095
0.4074580,0.3401276
0.4075400,0.3622235
0.4076220,0.3489780
0.4077040,0.3207546
0.4077860,0.3213360
0.4078680,0.3581392
0.4079500,0.3750863
0.4080320,0.3445447
0.4081140,0.3351597
0.4081960,0.3356723
0.4082780,0.3354429
0.4083600,0.3621214
0.4084420,0.3209746
0.4085240,0.3504077
0.4086060,0.3723753
0.4086880,0.3726912
0.4087700,0.3624449
0.4088520,0.3660338
0.4089340,0.3337322
0.4090160,0.3643430
0.4090980,0.3652089
0.4091800,0.3354894
0.4092620,0.3613582
0.4093440,0.3708102
0.4094260,0.3669218
0.4095080,0.3789062
0.4095900,0.3793874
0.4096720,0.3868741
0.4097540,0.3657547
0.4098360,0.3302055
0.4099180,0.3110748
0.4100000,0.3487353
