Time (ns),non-Water after lsq fit to non-Water
0.3817100,0.3745713
0.3817920,0.3748955
0.3818740,0.4185742
0.3819560,0.4293022
0.3820380,0.4142764
0.3821200,0.4104498
0.3822020,0.3700193
0.3822840,0.3705782
0.3823660,0.4182156
0.3824480,0.4177817
0.3825300,0.4024068
0.3826120,0.4326007
0.3826940,0.4333303
0.3827760,0.4106891
0.3828580,0.3911694
0.3829400,0.3951092
0.3830220,0.4292064
0.3831040,0.3946905
0.3831860,0.3949872
0.3832680,0.3869959
0.3833500,0.3912206
0.3834320,0.4181073
0.3835140,0.4025020
0.3835960,0.4031532
0.3836780,0.4145006
0.3837600,0.4067016
0.3838420,0.4067255
0.3839240,0.4436314
0.3840060,0.4063818
0.3840880,0.4067834
0.3841700,0.4219615
0.3842520,0.4143974
0.3843340,0.4180984
0.3844160,0.4255692
0.3844980,0.4258898
0.3845800,0.4369557
0.3846620,0.4181165
0.3847440,0.4365161
0.3848260,0.4103266
0.3849080,0.4362947
0.3849900,0.4367175
0.3850720,0.4261197
0.3851540,0.4147204
0.3852360,0.4029705
0.3853180,0.4105561
0.3854000,0.3908588
0.3854820,0.3913197
0.3855640,0.3526974
0.3856460,0.3991340
0.3857280,0.3657351
0.3858100,0.3947926
0.3858920,0.3950108
0.3859740,0.4183827
0.3860560,0.4217579
0.3861380,0.4436606
0.3862200,0.4253530
0.3863020,0.3985612
0.3863840,0.3992646
0.3864660,0.3910452
0.3865480,0.4294941
0.3866300,0.4218683
0.3867120,0.3989827
0.3867940,0.3996848
0.3868760,0.4147613
0.3869580,0.4033718
0.3870400,0.3949807
0.3871220,0.4144100
0.3872040,0.4179612
0.3872860,0.4182881
0.3873680,0.3988508
0.3874500,0.4577462
0.3875320,0.4179885
0.3876140,0.4103673
0.3876960,0.4108990
0.3877780,0.4184955
0.3878600,0.3826352
0.3879420,0.4401047
0.3880240,0.4026700
0.3881060,0.3947697
0.3881880,0.3951242
0.3882700,0.4180179
0.3883520,0.4366703
0.3884340,0.4181439
0.3885160,0.4218325
0.3885980,0.4226191
0.3886800,0.3992877
0.3887620,0.3910112
0.3888440,0.3989478
0.3889260,0.3950894
0.3890080,0.3946845
0.3890900,0.3950683
0.3891720,0.3952298
0.3892540,0.3485324
0.3893360,0.3617508
0.3894180,0.3784924
0.3895000,0.3655411
0.3895820,0.3660170
0.3896640,0.3700263
0.3897460,0.4026630
0.3898280,0.4141579
0.3899100,0.3866567
0.3899920,0.3870962
0.3900740,0.4144343
0.3901560,0.4473456
0.3902380,0.4292052
0.3903200,0.4140762
0.3904020,0.3948037
0.3904840,0.3950530
0.3905660,0.4216275
0.3906480,0.4403031
0.3907300,0.3867769
0.3908120,0.3572070
0.3908940,0.3576552
0.3909760,0.3831242
0.3910580,0.4070243
0.3911400,0.3870383
0.3912220,0.3947503
0.3913040,0.4065779
0.3913860,0.4068663
0.3914680,0.4184339
0.3915500,0.3787126
0.3916320,0.4473026
0.3917140,0.4143088
0.3917960,0.4146797
0.3918780,0.4148526
0.3919600,0.3911197
0.3920420,0.3989319
0.3921240,0.3660459
0.3922060,0.3824538
0.3922880,0.3829331
0.3923700,0.4221114
0.3924520,0.4181562
0.3925340,0.4145696
0.3926160,0.4105506
0.3926980,0.4110073
0.3927800,0.3832695
0.3928620,0.4069876
0.3929440,0.3743531
0.3930260,0.3946261
0.3931080,0.4142898
0.3931900,0.4147620
0.3932720,0.3991395
0.3933540,0.4144412
0.3934360,0.4217543
0.3935180,0.4437790
0.3936000,0.4219022
0.3936820,0.4222547
0.3937640,0.4030459
0.3938460,0.4108308
0.3939280,0.4146313
0.3940100,0.4027021
0.3940920,0.4035064
0.3941740,0.3571867
0.3942560,0.3910880
0.3943380,0.3828160
0.3944200,0.4399171
0.3945020,0.3865016
0.3945840,0.3868665
0.3946660,0.3949375
0.3947480,0.4143323
0.3948300,0.4181573
0.3949120,0.4254574
0.3949940,0.4259471
0.3950760,0.4220251
0.3951580,0.4069066
0.3952400,0.4218787
0.3953220,0.4400933
0.3954040,0.4064242
0.3954860,0.4067125
0.3955680,0.4405435
0.3956500,0.3989613
0.3957320,0.4218426
0.3958140,0.4437602
0.3958960,0.4443599
0.3959780,0.4106544
0.3960600,0.4105831
0.3961420,0.4027390
0.3962240,0.4469674
0.3963060,0.4326555
0.3963880,0.4332372
0.3964700,0.4145353
0.3965520,0.4437391
0.3966340,0.4143898
0.3967160,0.4399782
0.3967980,0.4404095
0.3968800,0.4145815
0.3969620,0.3869868
0.3970440,0.3909359
0.3971260,0.4027519
0.3972080,0.3946744
0.3972900,0.3950814
0.3973720,0.3789926
0.3974540,0.3744500
0.3975360,0.3828044
0.3976180,0.4066063
0.3977000,0.3783661
0.3977820,0.3787232
0.3978640,0.3871129
0.3979460,0.4029916
0.3980280,0.3948989
0.3981100,0.4102026
0.3981920,0.4109862
0.3982740,0.4106331
0.3983560,0.4184102
0.3984380,0.4105012
0.3985200,0.4140817
0.3986020,0.4256208
0.3986840,0.4259207
0.3987660,0.4105714
0.3988480,0.4258199
0.3989300,0.3947629
0.3990120,0.4143023
0.3990940,0.4146844
0.3991760,0.4261069
0.3992580,0.3989461
0.3993400,0.4330248
0.3994220,0.3866616
0.3995040,0.4066666
0.3995860,0.4070800
0.3996680,0.4069418
0.3997500,0.3910813
0.3998320,0.4218547
0.3999140,0.4142063
0.3999960,0.4145501
0.4000780,0.4438981
0.4001600,0.4179851
0.4002420,0.4217378
0.4003240,0.4364270
0.4004060,0.4064912
0.4004880,0.4074296
0.4005700,0.3873444
0.4006520,0.3868707
0.4007340,0.4026724
0.4008160,0.4180906
0.4008980,0.4185768
0.4009800,0.3993445
0.4010620,0.3485725
0.4011440,0.3531482
0.4012260,0.3700893
0.4013080,0.4066790
0.4013900,0.4069656
0.4014720,0.3872061
0.4015540,0.3747309
0.4016360,0.4028296
0.4017180,0.3702633
0.4018000,0.3947911
0.4018820,0.3953606
0.4019640,0.4027249
0.4020460,0.4257520
0.4021280,0.4065567
0.4022100,0.4326784
0.4022920,0.4333363
0.4023740,0.4108660
0.4024560,0.4185282
0.4025380,0.4330499
0.4026200,0.4291119
0.4027020,0.3906964
0.4027840,0.3912374
0.4028660,0.4107719
0.4029480,0.3869994
0.4030300,0.3786480
0.4031120,0.3909011
0.4031940,0.3912971
0.4032760,0.4148604
0.4033580,0.4185288
0.4034400,0.4365187
0.4035220,0.4292950
0.4036040,0.4217265
0.4036860,0.4220954
0.4037680,0.4367862
0.4038500,0.4219266
0.4039320,0.4065196
0.4040140,0.4540363
0.4040960,0.4545930
0.4041780,0.4259120
0.4042600,0.3988779
0.4043420,0.4029934
0.4044240,0.3827319
0.4045060,0.3784899
0.4045880,0.3789499
0.4046700,0.3990297
0.4047520,0.3910367
0.4048340,0.3826017
0.4049160,0.3867080
0.4049980,0.3872603
0.4050800,0.4068864
0.4051620,0.3990925
0.4052440,0.4328135
0.4053260,0.4540920
0.4054080,0.4400146
0.4054900,0.4405874
0.4055720,0.4146308
0.4056540,0.4107213
0.4057360,0.4065788
0.4058180,0.4026976
0.4059000,0.4215895
0.4059820,0.4220671
0.4060640,0.4147939
0.4061460,0.4329176
0.4062280,0.4329734
0.4063100,0.3571260
0.4063920,0.3574638
0.4064740,0.3788267
0.4065560,0.3828775
0.4066380,0.3949880
0.4067200,0.3908715
0.4068020,0.3866974
0.4068840,0.3870427
0.4069660,0.3784957
0.4070480,0.4177100
0.4071300,0.4104704
0.4072120,0.3783490
0.4072940,0.3786594
0.4073760,0.4029620
0.4074580,0.4108428
0.4075400,0.3786198
0.4076220,0.3906995
0.4077040,0.4103977
0.4077860,0.4107111
0.4078680,0.3951107
0.4079500,0.3947877
0.4080320,0.4102784
0.4081140,0.3984957
0.4081960,0.3991708
0.4082780,0.4028636
0.4083600,0.4257044
0.4084420,0.4181551
0.4085240,0.4104247
0.4086060,0.3784536
0.4086880,0.3790786
0.4087700,0.3660032
0.4088520,0.4108762
0.4089340,0.4029969
0.4090160,0.4102479
0.4090980,0.4111471
0.4091800,0.4258520
0.4092620,0.4330301
0.4093440,0.4679109
0.4094260,0.4029149
0.4095080,0.4065241
0.4095900,0.4070551
0.4096720,0.4221501
0.4097540,0.3747995
0.4098360,0.3869746
0.4099180,0.3910339
0.4100000,0.3986062
