Time (ns),non-Water after lsq fit to non-Water
0.3817100,0.4137150
0.3817920,0.4142334
0.3818740,0.4100830
0.3819560,0.4467566
0.3820380,0.4287103
0.3821200,0.4324239
0.3822020,0.4323906
0.3822840,0.4326912
0.3823660,0.4363959
0.3824480,0.4139705
0.3825300,0.4289250
0.3826120,0.4213201
0.3826940,0.4217101
0.3827760,0.4181962
0.3828580,0.4177971
0.3829400,0.4470609
0.3830220,0.4060509
0.3831040,0.4323484
0.3831860,0.4328462
0.3832680,0.4179674
0.3833500,0.4023923
0.3834320,0.4398538
0.3835140,0.4360905
0.3835960,0.4364282
0.3836780,0.4291186
0.3837600,0.4216639
0.3838420,0.4434387
0.3839240,0.4324967
0.3840060,0.4287828
0.3840880,0.4291178
0.3841700,0.4140821
0.3842520,0.4398192
0.3843340,0.4432559
0.3844160,0.4467318
0.3844980,0.4473124
0.3845800,0.4435853
0.3846620,0.4435301
0.3847440,0.4252387
0.3848260,0.4252884
0.3849080,0.4323834
0.3849900,0.4328073
0.3850720,0.4179166
0.3851540,0.4142384
0.3852360,0.4179435
0.3853180,0.4098599
0.3854000,0.4571399
0.3854820,0.4575189
0.3855640,0.4436347
0.3856460,0.4364812
0.3857280,0.4251571
0.3858100,0.4323544
0.3858920,0.4327790
0.3859740,0.4214382
0.3860560,0.4432253
0.3861380,0.4806134
0.3862200,0.4322754
0.3863020,0.4248720
0.3863840,0.4253646
0.3864660,0.4506032
0.3865480,0.4289015
0.3866300,0.4290118
0.3867120,0.4174923
0.3867940,0.4181653
0.3868760,0.3828080
0.3869580,0.4140679
0.3870400,0.3946496
0.3871220,0.4178337
0.3872040,0.4467281
0.3872860,0.4469667
0.3873680,0.4468092
0.3874500,0.4743051
0.3875320,0.4288855
0.3876140,0.4250363
0.3876960,0.4252852
0.3877780,0.4289299
0.3878600,0.4103416
0.3879420,0.3903277
0.3880240,0.4211903
0.3881060,0.4605354
0.3881880,0.4610324
0.3882700,0.4364647
0.3883520,0.4219191
0.3884340,0.4361928
0.3885160,0.4251808
0.3885980,0.4257305
0.3886800,0.4258508
0.3887620,0.4064259
0.3888440,0.4101731
0.3889260,0.4213228
0.3890080,0.4137182
0.3890900,0.4141396
0.3891720,0.4103280
0.3892540,0.4362605
0.3893360,0.4433837
0.3894180,0.4573125
0.3895000,0.4138066
0.3895820,0.4141485
0.3896640,0.4469552
0.3897460,0.4743185
0.3898280,0.4216852
0.3899100,0.4396882
0.3899920,0.4400786
0.3900740,0.3825731
0.3901560,0.3909021
0.3902380,0.3656686
0.3903200,0.3984565
0.3904020,0.4250878
0.3904840,0.4253812
0.3905660,0.4506198
0.3906480,0.4607367
0.3907300,0.4432442
0.3908120,0.4501163
0.3908940,0.4507610
0.3909760,0.4295168
0.3910580,0.3865512
0.3911400,0.4290928
0.3912220,0.4397487
0.3913040,0.4502549
0.3913860,0.4507810
0.3914680,0.4255405
0.3915500,0.4217741
0.3916320,0.4062260
0.3917140,0.3982404
0.3917960,0.3986013
0.3918780,0.4507288
0.3919600,0.4290075
0.3920420,0.3982699
0.3921240,0.4396963
0.3922060,0.4174249
0.3922880,0.4178107
0.3923700,0.4434554
0.3924520,0.4676194
0.3925340,0.4396277
0.3926160,0.4212938
0.3926980,0.4218126
0.3927800,0.4475288
0.3928620,0.4027348
0.3929440,0.4434669
0.3930260,0.4216651
0.3931080,0.4252324
0.3931900,0.4255951
0.3932720,0.4644528
0.3933540,0.4103563
0.3934360,0.3985879
0.3935180,0.4099447
0.3936000,0.4137008
0.3936820,0.4139839
0.3937640,0.4399859
0.3938460,0.4400069
0.3939280,0.4288162
0.3940100,0.4175259
0.3940920,0.4179788
0.3941740,0.4143201
0.3942560,0.3943216
0.3943380,0.4399038
0.3944200,0.4431279
0.3945020,0.4501404
0.3945840,0.4505891
0.3946660,0.4468315
0.3947480,0.4469190
0.3948300,0.4360384
0.3949120,0.4287456
0.3949940,0.4291770
0.3950760,0.4217698
0.3951580,0.4180616
0.3952400,0.4364343
0.3953220,0.3984616
0.3954040,0.4360574
0.3954860,0.4365898
0.3955680,0.4399362
0.3956500,0.4253784
0.3957320,0.4139632
0.3958140,0.4250101
0.3958960,0.4254676
0.3959780,0.4254429
0.3960600,0.4609226
0.3961420,0.4432105
0.3962240,0.4396824
0.3963060,0.4138105
0.3963880,0.4142130
0.3964700,0.4102552
0.3965520,0.4361412
0.3966340,0.4138842
0.3967160,0.4322140
0.3967980,0.4327774
0.3968800,0.4362304
0.3969620,0.4708560
0.3970440,0.4362157
0.3971260,0.4099496
0.3972080,0.4247315
0.3972900,0.4251901
0.3973720,0.4326239
0.3974540,0.4540133
0.3975360,0.4396394
0.3976180,0.4250780
0.3977000,0.4323917
0.3977820,0.4329878
0.3978640,0.3905544
0.3979460,0.4435037
0.3980280,0.4325371
0.3981100,0.4604808
0.3981920,0.4610378
0.3982740,0.4220009
0.3983560,0.4289552
0.3984380,0.4252476
0.3985200,0.4288629
0.3986020,0.4136675
0.3986840,0.4140259
0.3987660,0.4024410
0.3988480,0.4215601
0.3989300,0.4060585
0.3990120,0.4397846
0.3990940,0.4401989
0.3991760,0.4291082
0.3992580,0.4213192
0.3993400,0.4213696
0.3994220,0.4394726
0.3995040,0.4606815
0.3995860,0.4609480
0.3996680,0.4361561
0.3997500,0.4470716
0.3998320,0.4101452
0.3999140,0.4396163
0.3999960,0.4399633
0.4000780,0.4471771
0.4001600,0.4327365
0.4002420,0.4289389
0.4003240,0.4430484
0.4004060,0.4431756
0.4004880,0.4435708
0.4005700,0.4024004
0.4006520,0.4138851
0.4007340,0.4022017
0.4008160,0.4359952
0.4008980,0.4364262
0.4009800,0.4470708
0.4010620,0.4507129
0.4011440,0.4468415
0.4012260,0.4432621
0.4013080,0.4250073
0.4013900,0.4255977
0.4014720,0.4255698
0.4015540,0.3945810
0.4016360,0.4141267
0.4017180,0.4062373
0.4018000,0.4431544
0.4018820,0.4435820
0.4019640,0.3988731
0.4020460,0.3944742
0.4021280,0.4606363
0.4022100,0.4394464
0.4022920,0.4399318
0.4023740,0.4363036
0.4024560,0.4362289
0.4025380,0.4325548
0.4026200,0.4395683
0.4027020,0.4285933
0.4027840,0.4288825
0.4028660,0.4433260
0.4029480,0.4360422
0.4030300,0.4138197
0.4031120,0.4175584
0.4031940,0.4178769
0.4032760,0.4472206
0.4033580,0.4325544
0.4034400,0.4251797
0.4035220,0.4397702
0.4036040,0.4359633
0.4036860,0.4364302
0.4037680,0.4252847
0.4038500,0.4217496
0.4039320,0.3945290
0.4040140,0.4099735
0.4040960,0.4103731
0.4041780,0.4401868
0.4042600,0.4432932
0.4043420,0.4469044
0.4044240,0.4503469
0.4045060,0.4431633
0.4045880,0.4434972
0.4046700,0.4326804
0.4047520,0.4397189
0.4048340,0.4397560
0.4049160,0.4213528
0.4049980,0.4218268
0.4050800,0.4142716
0.4051620,0.3904337
0.4052440,0.4364118
0.4053260,0.4138376
0.4054080,0.4468922
0.4054900,0.4472359
0.4055720,0.4542226
0.4056540,0.4676195
0.4057360,0.4396873
0.4058180,0.4288280
0.4059000,0.4837453
0.4059820,0.4840686
0.4060640,0.4542237
0.4061460,0.4435345
0.4062280,0.4539773
0.4063100,0.4467063
0.4063920,0.4470690
0.4064740,0.4104272
0.4065560,0.4214670
0.4066380,0.4469230
0.4067200,0.4361124
0.4068020,0.4099352
0.4068840,0.4103131
0.4069660,0.4327485
0.4070480,0.3903902
0.4071300,0.4324788
0.4072120,0.4213812
0.4072940,0.4217235
0.4073760,0.4216821
0.4074580,0.4216451
0.4075400,0.4363932
0.4076220,0.4538765
0.4077040,0.4213870
0.4077860,0.4217779
0.4078680,0.4542977
0.4079500,0.4435425
0.4080320,0.4504516
0.4081140,0.4287750
0.4081960,0.4292993
0.4082780,0.4404302
0.4083600,0.4104870
0.4084420,0.4025751
0.4085240,0.4101862
0.4086060,0.4394541
0.4086880,0.4398470
0.4087700,0.4607713
0.4088520,0.4641643
0.4089340,0.4096950
0.4090160,0.4137614
0.4090980,0.4141930
0.4091800,0.4507076
0.4092620,0.4364997
0.4093440,0.4103111
0.4094260,0.4100934
0.4095080,0.4359995
0.4095900,0.4363158
0.4096720,0.4469489
0.4097540,0.4100923
0.4098360,0.4501327
0.4099180,0.4249777
0.4100000,0.4500038
